"clientId","transactionId","sku","name","units","value","subcategory","category"
"molecules","ACT12_M_61977","phenkapton","phenkapton",1.89,245.9,"Acetaminophen","soda"
"molecules","ACT12_M_61987","phorate","phorate",5.01,863.07,"AceticAcid","acid"
"molecules","ACT12_M_61988","phosalone","phosalone",8.77,128.23,"Ehtanol","H2"
"molecules","ACT12_M_61989","phosmet","phosmet",5.52,975.08,"CarbonDioxide","carbon"
"molecules","ACT12_M_61994","phostin","phostin",1.4,379.43,"CalciumCarbonate","calcium"
"molecules","ACT12_M_61995","phoxim","phoxim",8.87,640.3,"SodiumChloride","calcium"
"molecules","ACT12_M_61996","pirimiphos-methyl","pirimiphos-methyl",2.14,114.38,"Methane","carbon"
"molecules","ACT12_M_61997","prothidathion","prothidathion",3.34,285.85,"Aspirin","carbon"
"molecules","ACT12_M_62004","prothoate","prothoate",4.34,878.29,"PotassiumTartrate","carbon"
"molecules","ACT12_M_62010","pyrimitate","pyrimitate",8.14,623.55,"Bakingsoda","soda"
"molecules","ACT12_M_62032","quinalphos","quinalphos",3.68,1161.55,"Acetaminophen","soda"
"molecules","ACT12_M_62033","quintiofos","quintiofos",9.44,823.61,"AceticAcid","acid"
"molecules","ACT12_M_62035","sophamide","sophamide",5.02,634.84,"Ehtanol","H2"
"molecules","ACT12_M_62038","sulfotep","sulfotep",3.57,805.89,"CarbonDioxide","carbon"
"molecules","ACT12_M_62039","thiometon","thiometon",1.59,1949.98,"CalciumCarbonate","calcium"
"molecules","ACT12_M_62040","triazophos","triazophos",6.22,1221.66,"SodiumChloride","calcium"
"molecules","ACT12_M_62041","trifenofos","trifenofos",1.99,977.74,"Methane","carbon"
"molecules","ACT12_M_62042","vamidothion","vamidothion",2.31,258.69,"Aspirin","carbon"
"molecules","ACT12_M_62043","phosphonate acaricides","phosphonate acaricides",4.48,636.87,"PotassiumTartrate","carbon"
"molecules","ACT12_M_62044","trichlorfon","trichlorfon",3.5,104.88,"Bakingsoda","soda"
"molecules","ACT12_M_62045","phosphoramidothioate acaricides","phosphoramidothioate acaricides",6.51,973.97,"Acetaminophen","soda"
"molecules","ACT12_M_62051","isocarbophos","isocarbophos",5.52,916.58,"AceticAcid","acid"
"molecules","ACT12_M_62052","methamidophos","methamidophos",7.92,1738.33,"Ehtanol","H2"
"molecules","ACT12_M_62055","propetamphos","propetamphos",3.84,1859.76,"CarbonDioxide","carbon"
"molecules","ACT12_M_62062","phosphorodiamide acaricides","phosphorodiamide acaricides",1.89,650.07,"CalciumCarbonate","calcium"
"molecules","ACT12_M_62063","dimefox","dimefox",8.62,755.75,"SodiumChloride","calcium"
"molecules","ACT12_M_62064","mipafox","mipafox",2.65,557.21,"Methane","carbon"
"molecules","ACT12_M_62067","schradan","schradan",8.7,559.82,"Aspirin","carbon"
"molecules","ACT12_M_62068","organotin acaricides","organotin acaricides",5.1,555.09,"PotassiumTartrate","carbon"
"molecules","ACT12_M_62072","azocyclotin","azocyclotin",1.09,38.87,"Bakingsoda","soda"
"molecules","ACT12_M_62073","cyhexatin","cyhexatin",7.53,1459.68,"Acetaminophen","soda"
"molecules","ACT12_M_62074","fenbutatin oxide","fenbutatin oxide",6.07,1913.31,"AceticAcid","acid"
"molecules","ACT12_M_62075","phostin","phostin",3.27,603.72,"Ehtanol","H2"
"molecules","ACT12_M_62076","phenylsulfamide acaricides","phenylsulfamide acaricides",4.18,960.44,"CarbonDioxide","carbon"
"molecules","ACT12_M_62077","dichlofluanid","dichlofluanid",2.91,1930.86,"CalciumCarbonate","calcium"
"molecules","ACT12_M_62095","phthalimide acaricides","phthalimide acaricides",5.66,1284.43,"SodiumChloride","calcium"
"molecules","ACT12_M_62097","dialifos","dialifos",5.17,1689.7,"Methane","carbon"
"molecules","ACT12_M_62098","phosmet","phosmet",6.05,1293.44,"Aspirin","carbon"
"molecules","ACT12_M_62099","pyrazole acaricides","pyrazole acaricides",7.06,1505.56,"PotassiumTartrate","carbon"
"molecules","ACT12_M_62118","cyenopyrafen","cyenopyrafen",4.13,1965.57,"Bakingsoda","soda"
"molecules","ACT12_M_62144","cyetpyrafen","cyetpyrafen",7.15,490.99,"Acetaminophen","soda"
"molecules","ACT12_M_62145","fenpyroximate","fenpyroximate",8.79,1220.17,"AceticAcid","acid"
"molecules","ACT12_M_62150","phenylpyrazole acaricides","phenylpyrazole acaricides",5.19,57.15,"Ehtanol","H2"
"molecules","ACT12_M_62151","acetoprole","acetoprole",7.69,1157.13,"CarbonDioxide","carbon"
"molecules","ACT12_M_62158","fipronil","fipronil",3.83,693.62,"CalciumCarbonate","calcium"
"molecules","ACT12_M_62159","vaniliprole","vaniliprole",1.84,100.73,"SodiumChloride","calcium"
"molecules","ACT12_M_62178","pyrazolecarboxamide acaricides","pyrazolecarboxamide acaricides",7.18,1981.72,"Methane","carbon"
"molecules","ACT12_M_62186","pyflubumide","pyflubumide",3.49,1339.21,"Aspirin","carbon"
"molecules","ACT12_M_62187","tebufenpyrad","tebufenpyrad",2.96,686.74,"PotassiumTartrate","carbon"
"molecules","ACT12_M_62188","pyrethroid acaricides","pyrethroid acaricides",8.05,199.91,"Bakingsoda","soda"
"molecules","ACT12_M_62204","pyrethroid ester acaricides","pyrethroid ester acaricides",9.08,1455.54,"Acetaminophen","soda"
"molecules","ACT12_M_62207","acrinathrin","acrinathrin",4.92,1507.58,"AceticAcid","acid"
"molecules","ACT12_M_62212","bifenthrin","bifenthrin",6.74,643.64,"Ehtanol","H2"
"molecules","ACT12_M_62216","brofluthrinate","brofluthrinate",7.99,919.03,"CarbonDioxide","carbon"
"molecules","ACT12_M_62226","cyhalothrin","cyhalothrin",9.65,2122.47,"CalciumCarbonate","calcium"
"molecules","ACT12_M_62234","cypermethrin","cypermethrin",8.02,243.88,"SodiumChloride","calcium"
"molecules","ACT12_M_62235","alpha-cypermethrin","alpha-cypermethrin",5.85,914.12,"Methane","carbon"
"molecules","ACT12_M_62244","fenpropathrin","fenpropathrin",2.92,1974.86,"Aspirin","carbon"
"molecules","ACT12_M_62245","fenvalerate","fenvalerate",2.82,1363.63,"PotassiumTartrate","carbon"
"molecules","ACT12_M_62248","flucythrinate","flucythrinate",8.73,1930.84,"Bakingsoda","soda"
"molecules","ACT12_M_62249","flumethrin","flumethrin",1.41,711.41,"Acetaminophen","soda"
"molecules","ACT12_M_62264","fluvalinate","fluvalinate",8.84,1045.71,"AceticAcid","acid"
"molecules","ACT12_M_62270","tau-fluvalinate","tau-fluvalinate",7.4,1065.53,"Ehtanol","H2"
"molecules","ACT12_M_62271","permethrin","permethrin",9.14,1704.24,"CarbonDioxide","carbon"
"molecules","ACT12_M_62273","pyrethroid ether acaricides","pyrethroid ether acaricides",3.69,959.15,"CalciumCarbonate","calcium"
"molecules","ACT12_M_62279","halfenprox","halfenprox",7.52,1328.14,"SodiumChloride","calcium"
"molecules","ACT12_M_62285","pyrimidinamine acaricides","pyrimidinamine acaricides",6.16,1878.24,"Methane","carbon"
"molecules","ACT12_M_62286","pyrimidifen","pyrimidifen",6.54,1359.4,"Aspirin","carbon"
"molecules","ACT12_M_62287","pyrrole acaricides","pyrrole acaricides",4.54,1753.99,"PotassiumTartrate","carbon"
"molecules","ACT12_M_62290","chlorfenapyr","chlorfenapyr",2.89,1416.21,"Bakingsoda","soda"
"molecules","ACT12_M_62291","quaternary ammonium acaricides","quaternary ammonium acaricides",9.18,1797.17,"Acetaminophen","soda"
"molecules","ACT12_M_62292","sanguinarine","sanguinarine",7.41,1350.8,"AceticAcid","acid"
"molecules","ACT12_M_62293","quinoxaline acaricides","quinoxaline acaricides",4.24,74.37,"Ehtanol","H2"
"molecules","ACT12_M_62311","chinomethionat","chinomethionat",7.96,1633.18,"CarbonDioxide","carbon"
"molecules","ACT12_M_62312","thioquinox","thioquinox",6.51,1498.22,"CalciumCarbonate","calcium"
"molecules","ACT12_M_62313","strobilurin acaricides","strobilurin acaricides",4.92,1497.83,"SodiumChloride","calcium"
"molecules","ACT12_M_62314","methoxyacrylate strobilurin acaricides","methoxyacrylate strobilurin acaricides",3.94,826.82,"Methane","carbon"
"molecules","ACT12_M_62317","bifujunzhi","bifujunzhi",8.18,182.88,"Aspirin","carbon"
"molecules","ACT12_M_62318","fluacrypyrim","fluacrypyrim",6.34,1482.11,"PotassiumTartrate","carbon"
"molecules","ACT12_M_62319","flufenoxystrobin","flufenoxystrobin",5.09,192.13,"Bakingsoda","soda"
"molecules","ACT12_M_62320","pyriminostrobin","pyriminostrobin",5.81,1392.02,"Acetaminophen","soda"
"molecules","ACT12_M_62321","sulfite ester acaricides","sulfite ester acaricides",2.11,458.64,"AceticAcid","acid"
"molecules","ACT12_M_62322","aramite","aramite",2.7,1923.01,"Ehtanol","H2"
"molecules","ACT12_M_62323","propargite","propargite",6.03,1937.64,"CarbonDioxide","carbon"
"molecules","ACT12_M_62324","tetronic acid acaricides","tetronic acid acaricides",4.32,459.28,"CalciumCarbonate","calcium"
"molecules","ACT12_M_62373","spirodiclofen","spirodiclofen",2.94,214.37,"SodiumChloride","calcium"
"molecules","ACT12_M_62400","spiromesifen","spiromesifen",5.74,1203.82,"Methane","carbon"
"molecules","ACT12_M_62413","tetrazine acaricides","tetrazine acaricides",1.75,110.6,"Aspirin","carbon"
"molecules","ACT12_M_62423","clofentezine","clofentezine",6.05,1258.84,"PotassiumTartrate","carbon"
"molecules","ACT12_M_62431","diflovidazin","diflovidazin",3.15,2088.57,"Bakingsoda","soda"
"molecules","ACT12_M_62439","thiazolidine acaricides","thiazolidine acaricides",4.64,1303.56,"Acetaminophen","soda"
"molecules","ACT12_M_62440","flubenzimine","flubenzimine",7.6,391.99,"AceticAcid","acid"
"molecules","ACT12_M_62442","hexythiazox","hexythiazox",2.57,1393.93,"Ehtanol","H2"
"molecules","ACT12_M_62447","thiocarbamate acaricides","thiocarbamate acaricides",7.59,1151.72,"CarbonDioxide","carbon"
"molecules","ACT12_M_62456","fenothiocarb","fenothiocarb",7.99,673.24,"CalciumCarbonate","calcium"
"molecules","ACT12_M_62459","thiourea acaricides","thiourea acaricides",3.05,1424.46,"SodiumChloride","calcium"
"molecules","ACT12_M_62464","chloromethiuron","chloromethiuron",2.32,1044.94,"Methane","carbon"
"molecules","ACT12_M_62465","diafenthiuron","diafenthiuron",7.74,1918.08,"Aspirin","carbon"
"molecules","ACT12_M_62467","unclassified acaricides","unclassified acaricides",5.91,1731.24,"PotassiumTartrate","carbon"
"molecules","ACT12_M_62468","acequinocyl","acequinocyl",7.26,1327.76,"Bakingsoda","soda"
"molecules","ACT12_M_62470","acynonapyr","acynonapyr",2.76,600.85,"Acetaminophen","soda"
"molecules","ACT12_M_62471","amidoflumet","amidoflumet",5.77,1882.71,"AceticAcid","acid"
"molecules","ACT12_M_62475","arsenous oxide","arsenous oxide",5.93,558.88,"Ehtanol","H2"
"molecules","ACT12_M_62476","clenpirin","clenpirin",4.68,482.84,"CarbonDioxide","carbon"
"molecules","ACT12_M_165","closantel","closantel",5.98,1654.89,"CalciumCarbonate","calcium"
"molecules","ACT12_M_609","crotamiton","crotamiton",8.83,1026.21,"SodiumChloride","calcium"
"molecules","ACT12_M_659","cycloprate","cycloprate",1.35,1261.56,"Methane","carbon"
"molecules","ACT12_M_771","cymiazole","cymiazole",7.72,1008.01,"Aspirin","carbon"
"molecules","ACT12_M_772","disulfiram","disulfiram",2.84,447.99,"PotassiumTartrate","carbon"
"molecules","ACT12_M_773","etoxazole","etoxazole",8.18,1038.91,"Bakingsoda","soda"
"molecules","ACT12_M_1038","fenazaflor","fenazaflor",4.59,1411.21,"Acetaminophen","soda"
"molecules","ACT12_M_1403","fenazaquin","fenazaquin",6.03,904.43,"AceticAcid","acid"
"molecules","ACT12_M_2123","fluenetil","fluenetil",5.15,1103.96,"Ehtanol","H2"
"molecules","ACT12_M_2262","flupentiofenox","flupentiofenox",3.96,789.5,"CarbonDioxide","carbon"
"molecules","ACT12_M_4301","mesulfen","mesulfen",5.46,39.19,"CalciumCarbonate","calcium"
"molecules","ACT12_M_4662","MNAF","MNAF",8.95,453.65,"SodiumChloride","calcium"
"molecules","ACT12_M_4682","nifluridide","nifluridide",2.51,317.37,"Methane","carbon"
"molecules","ACT12_M_4684","nikkomycins","nikkomycins",1.32,280.34,"Aspirin","carbon"
"molecules","ACT12_M_4685","pyridaben","pyridaben",3.11,1673.77,"PotassiumTartrate","carbon"
"molecules","ACT12_M_5927","sulfiram","sulfiram",8.41,1340.86,"Bakingsoda","soda"
"molecules","ACT12_M_5959","sulfluramid","sulfluramid",9.91,105.23,"Acetaminophen","soda"
"molecules","ACT12_M_6333","sulfur","sulfur",8.53,1627.73,"AceticAcid","acid"
"molecules","ACT12_M_6360","thuringiensin","thuringiensin",1.68,1322.77,"Ehtanol","H2"
"molecules","ACT12_M_6393","triarathene","triarathene",1.27,993.6,"CarbonDioxide","carbon"
"molecules","ACT12_M_6418","azobenzene","azobenzene",8.36,920.39,"CalciumCarbonate","calcium"
"molecules","ACT12_M_6431","benzoximate","benzoximate",4.13,813.14,"SodiumChloride","calcium"
"molecules","ACT12_M_6880","benzyl benzoate","benzyl benzoate",9.95,452.21,"Methane","carbon"
"molecules","ACT12_M_7127","bromopropylate","bromopropylate",3.56,791.01,"Aspirin","carbon"
"molecules","ACT12_M_7270","chlorbenside","chlorbenside",1.55,963.47,"PotassiumTartrate","carbon"
"molecules","ACT12_M_8985","chlorfenethol","chlorfenethol",3.91,146.15,"Bakingsoda","soda"
"molecules","ACT12_M_10899","chlorfenson","chlorfenson",8.56,1328.14,"Acetaminophen","soda"
"molecules","ACT12_M_11009","chlorfensulphide","chlorfensulphide",6.08,1443.25,"AceticAcid","acid"
"molecules","ACT12_M_11219","chlorobenzilate","chlorobenzilate",7.3,1984.34,"Ehtanol","H2"
"molecules","ACT12_M_11689","chloropropylate","chloropropylate",9.25,1064.43,"CarbonDioxide","carbon"
"molecules","ACT12_M_12404","cyflumetofen","cyflumetofen",4.22,2124.75,"CalciumCarbonate","calcium"
"molecules","ACT12_M_13321","DDT","DDT",5.59,1688.31,"SodiumChloride","calcium"
"molecules","ACT12_M_14483","dicofol","dicofol",6.73,205.35,"Methane","carbon"
"molecules","ACT12_M_14668","diphenyl sulfone","diphenyl sulfone",4.86,1708.53,"Aspirin","carbon"
"molecules","ACT12_M_15189","dofenapyn","dofenapyn",8.28,148.82,"PotassiumTartrate","carbon"
"molecules","ACT12_M_16122","fenson","fenson",8.5,1750.5,"Bakingsoda","soda"
"molecules","ACT12_M_17310","fentrifanil","fentrifanil",7.76,2037.73,"Acetaminophen","soda"
"molecules","ACT12_M_17481","fluorbenside","fluorbenside",7.91,1103.94,"AceticAcid","acid"
"molecules","ACT12_M_17516","genit","genit",5.73,1007.88,"Ehtanol","H2"
"molecules","ACT12_M_17517","hexachlorophene","hexachlorophene",6.02,1192.36,"CarbonDioxide","carbon"
"molecules","ACT12_M_17521","phenproxide","phenproxide",6.39,756.43,"CalciumCarbonate","calcium"
"molecules","ACT12_M_17545","proclonol","proclonol",7.72,1777.95,"SodiumChloride","calcium"
"molecules","ACT12_M_17553","tetradifon","tetradifon",3.05,971.32,"Methane","carbon"
"molecules","ACT12_M_17555","tetrasul","tetrasul",3.77,1094.29,"Aspirin","carbon"
"molecules","ACT12_M_17564","oxime carbamate acaricides","oxime carbamate acaricides",3.63,1019.61,"PotassiumTartrate","carbon"
"molecules","ACT12_M_18391","aldicarb","aldicarb",4.99,675.39,"Bakingsoda","soda"
"molecules","ACT12_M_18392","butocarboxim","butocarboxim",3.16,2093.41,"Acetaminophen","soda"
"molecules","ACT12_M_19414","oxamyl","oxamyl",7.98,2114.4,"AceticAcid","acid"
"molecules","ACT12_M_23331","thiocarboxime","thiocarboxime",4.69,134.35,"Ehtanol","H2"
"molecules","ACT12_M_23774","thiofanox","thiofanox",7.17,141.05,"CarbonDioxide","carbon"
"molecules","ACT12_M_24001","carbazate acaricides","carbazate acaricides",5.04,1318.92,"CalciumCarbonate","calcium"
"molecules","ACT12_M_24570","bifenazate","bifenazate",5.79,457.35,"SodiumChloride","calcium"
"molecules","ACT12_M_24762","dinitrophenol acaricides","dinitrophenol acaricides",2.39,1979.96,"Methane","carbon"
"molecules","ACT12_M_25193","binapacryl","binapacryl",1.59,1911.09,"Aspirin","carbon"
"molecules","ACT12_M_25337","dinex","dinex",4.14,815.58,"PotassiumTartrate","carbon"
"molecules","ACT12_M_25546","dinobuton","dinobuton",6.73,46.28,"Bakingsoda","soda"
"molecules","ACT12_M_26250","dinocap","dinocap",8.96,1433.58,"Acetaminophen","soda"
"molecules","ACT12_M_26255","dinocap-4","dinocap-4",5.63,1013.41,"AceticAcid","acid"
"molecules","ACT12_M_26256","dinocap-6","dinocap-6",1.44,1426.91,"Ehtanol","H2"
"molecules","ACT12_M_26257","dinocton","dinocton",1.66,677.65,"CarbonDioxide","carbon"
"molecules","ACT12_M_26261","dinopenton","dinopenton",1.91,713.52,"CalciumCarbonate","calcium"
"molecules","ACT12_M_26265","dinosulfon","dinosulfon",3.73,1213.96,"SodiumChloride","calcium"
"molecules","ACT12_M_26410","dinoterbon","dinoterbon",1.6,262.02,"Methane","carbon"
"molecules","ACT12_M_26423","DNOC","DNOC",2.88,1291,"Aspirin","carbon"
"molecules","ACT12_M_26424","formamidine acaricides","formamidine acaricides",5.89,435.19,"PotassiumTartrate","carbon"
"molecules","ACT12_M_26425","amitraz","amitraz",8.72,1742.32,"Bakingsoda","soda"
"molecules","ACT12_M_26426","chlordimeform","chlordimeform",2.43,580.47,"Acetaminophen","soda"
"molecules","ACT12_M_26427","chloromebuform","chloromebuform",4.26,327.26,"AceticAcid","acid"
"molecules","ACT12_M_26436","formetanate","formetanate",9.57,600.43,"Ehtanol","H2"
"molecules","ACT12_M_26452","formparanate","formparanate",2.46,2108.99,"CarbonDioxide","carbon"
"molecules","ACT12_M_26453","medimeform","medimeform",1.96,1512.55,"CalciumCarbonate","calcium"
"molecules","ACT12_M_27682","semiamitraz","semiamitraz",1.22,503.5,"SodiumChloride","calcium"
"molecules","ACT12_M_28757","isoxazoline acaricides","isoxazoline acaricides",8.65,764.47,"Methane","carbon"
"molecules","ACT12_M_28895","afoxolaner","afoxolaner",6.45,881.73,"Aspirin","carbon"
"molecules","ACT12_M_29164","esafoxolaner","esafoxolaner",5.67,1564.12,"PotassiumTartrate","carbon"
"molecules","ACT12_M_29349","fluralaner","fluralaner",2.56,457.35,"Bakingsoda","soda"
"molecules","ACT12_M_29585","lotilaner","lotilaner",4.6,1172.2,"Acetaminophen","soda"
"molecules","ACT12_M_29679","sarolaner","sarolaner",9.19,1592.18,"AceticAcid","acid"
"molecules","ACT12_M_30349","tigolaner","tigolaner",3.66,1696.04,"Ehtanol","H2"
"molecules","ACT12_M_30370","macrocyclic lactone acaricides","macrocyclic lactone acaricides",4.1,2006.84,"CarbonDioxide","carbon"
"molecules","ACT12_M_30372","tetranactin","tetranactin",5.2,1467.81,"CalciumCarbonate","calcium"
"molecules","ACT12_M_30374","avermectin acaricides","avermectin acaricides",2.98,785.14,"SodiumChloride","calcium"
"molecules","ACT12_M_30382","abamectin","abamectin",1.71,323.47,"Methane","carbon"
"molecules","ACT12_M_30389","doramectin","doramectin",9.1,1237.02,"Aspirin","carbon"
"molecules","ACT12_M_30391","eprinomectin","eprinomectin",9.13,1608.47,"PotassiumTartrate","carbon"
"molecules","ACT12_M_30392","ivermectin","ivermectin",5.25,1471.37,"Bakingsoda","soda"
"molecules","ACT12_M_30395","selamectin","selamectin",7.95,1766.45,"Acetaminophen","soda"
"molecules","ACT12_M_30397","milbemycin acaricides","milbemycin acaricides",9.7,1192.18,"AceticAcid","acid"
"molecules","ACT12_M_30398","milbemectin","milbemectin",1.24,1400.12,"Ehtanol","H2"
"molecules","ACT12_M_30490","milbemycin oxime","milbemycin oxime",2.1,504.88,"CarbonDioxide","carbon"
"molecules","ACT12_M_30493","moxidectin","moxidectin",8.53,785.43,"CalciumCarbonate","calcium"
"molecules","ACT12_M_30599","mite growth regulators","mite growth regulators",1.91,1663.29,"SodiumChloride","calcium"
"molecules","ACT12_M_30601","clofentezine","clofentezine",7.02,539.42,"Methane","carbon"
"molecules","ACT12_M_30608","cyromazine","cyromazine",2.75,2095.33,"Aspirin","carbon"
"molecules","ACT12_M_30615","diflovidazin","diflovidazin",2.53,1298.3,"PotassiumTartrate","carbon"
"molecules","ACT12_M_30617","dofenapyn","dofenapyn",1.4,1579.2,"Bakingsoda","soda"
"molecules","ACT12_M_30618","fluazuron","fluazuron",2.86,243.91,"Acetaminophen","soda"
"molecules","ACT12_M_30620","flubenzimine","flubenzimine",8.84,333.47,"AceticAcid","acid"
"molecules","ACT12_M_30642","flucycloxuron","flucycloxuron",9,992.62,"Ehtanol","H2"
"molecules","ACT12_M_30646","flufenoxuron","flufenoxuron",2.7,136.42,"CarbonDioxide","carbon"
"molecules","ACT12_M_30647","hexythiazox","hexythiazox",1.71,543.81,"CalciumCarbonate","calcium"
"molecules","ACT12_M_31221","organochlorine acaricides","organochlorine acaricides",1.86,19.32,"SodiumChloride","calcium"
"molecules","ACT12_M_31322","bromocyclen","bromocyclen",2.79,1080.81,"Methane","carbon"
"molecules","ACT12_M_31326","camphechlor","camphechlor",1.65,1535.4,"Aspirin","carbon"
"molecules","ACT12_M_31393","DDT","DDT",4.2,1392.83,"PotassiumTartrate","carbon"
"molecules","ACT12_M_31565","dienochlor","dienochlor",4.49,1010.44,"Bakingsoda","soda"
"molecules","ACT12_M_31690","endosulfan","endosulfan",7.63,1150.29,"Acetaminophen","soda"
"molecules","ACT12_M_32388","lindane","lindane",1.09,557.25,"AceticAcid","acid"
"molecules","ACT12_M_32402","organophosphorus acaricides","organophosphorus acaricides",3.74,1785.31,"Ehtanol","H2"
"molecules","ACT12_M_32811","organophosphate acaricides","organophosphate acaricides",1.44,1284.69,"CarbonDioxide","carbon"
"molecules","ACT12_M_32816","chlorfenvinphos","chlorfenvinphos",2.01,1688.56,"CalciumCarbonate","calcium"
"molecules","ACT12_M_33033","crotoxyphos","crotoxyphos",5.24,1048.38,"SodiumChloride","calcium"
"molecules","ACT12_M_34446","dichlorvos","dichlorvos",2.38,1283,"Methane","carbon"
"molecules","ACT12_M_34497","heptenophos","heptenophos",4.26,1034.27,"Aspirin","carbon"
"molecules","ACT12_M_34514","mevinphos","mevinphos",7.13,192.22,"PotassiumTartrate","carbon"
"molecules","ACT12_M_35186","monocrotophos","monocrotophos",9.34,346.94,"Bakingsoda","soda"
"molecules","ACT12_M_35697","naled","naled",8.82,75.79,"Acetaminophen","soda"
"molecules","ACT12_M_36205","TEPP","TEPP",2.99,751.99,"AceticAcid","acid"
"molecules","ACT12_M_36302","tetrachlorvinphos","tetrachlorvinphos",5.25,131.09,"Ehtanol","H2"
"molecules","ACT12_M_36486","organothiophosphate acaricides","organothiophosphate acaricides",8.17,1843.03,"CarbonDioxide","carbon"
"molecules","ACT12_M_36686","amidithion","amidithion",6.62,756.55,"CalciumCarbonate","calcium"
"molecules","ACT12_M_36687","amiton","amiton",4.53,1242.05,"SodiumChloride","calcium"
"molecules","ACT12_M_36742","azinphos-ethyl","azinphos-ethyl",7.94,1537.59,"Methane","carbon"
"molecules","ACT12_M_36820","azinphos-methyl","azinphos-methyl",5.12,1120.02,"Aspirin","carbon"
"molecules","ACT12_M_36934","azothoate","azothoate",6.64,1681.71,"PotassiumTartrate","carbon"
"molecules","ACT12_M_37320","benoxafos","benoxafos",9.05,861.41,"Bakingsoda","soda"
"molecules","ACT12_M_37415","bromophos","bromophos",1.49,832.33,"Acetaminophen","soda"
"molecules","ACT12_M_37975","bromophos-ethyl","bromophos-ethyl",4.84,1881.6,"AceticAcid","acid"
"molecules","ACT12_M_38127","carbophenothion","carbophenothion",8.36,979.74,"Ehtanol","H2"
"molecules","ACT12_M_38231","chlorpyrifos","chlorpyrifos",4.98,126.81,"CarbonDioxide","carbon"
"molecules","ACT12_M_38241","chlorthiophos","chlorthiophos",5.68,1913.58,"CalciumCarbonate","calcium"
"molecules","ACT12_M_38242","coumaphos","coumaphos",8.11,1453.17,"SodiumChloride","calcium"
"molecules","ACT12_M_38382","cyanthoate","cyanthoate",7.86,543.4,"Methane","carbon"
"molecules","ACT12_M_38428","demeton","demeton",8.25,1446.18,"Aspirin","carbon"
"molecules","ACT12_M_38430","demeton-O","demeton-O",8.28,561.42,"PotassiumTartrate","carbon"
"molecules","ACT12_M_38431","demeton-S","demeton-S",3.06,1621.58,"Bakingsoda","soda"
"molecules","ACT12_M_38432","demeton-methyl","demeton-methyl",3.54,1962.44,"Acetaminophen","soda"
"molecules","ACT12_M_38435","demeton-O-methyl","demeton-O-methyl",1.95,693.65,"AceticAcid","acid"
"molecules","ACT12_M_38446","demeton-S-methyl","demeton-S-methyl",5.9,1410.5,"Ehtanol","H2"
"molecules","ACT12_M_38582","demeton-S-methylsulphon","demeton-S-methylsulphon",7.66,1933.88,"CarbonDioxide","carbon"
"molecules","ACT12_M_38634","dialifos","dialifos",6.69,956.6,"CalciumCarbonate","calcium"
"molecules","ACT12_M_38687","diazinon","diazinon",7.5,386.98,"SodiumChloride","calcium"
"molecules","ACT12_M_39537","dimethoate","dimethoate",7.07,1061.22,"Methane","carbon"
"molecules","ACT12_M_39552","dioxathion","dioxathion",4.04,850.95,"Aspirin","carbon"
"molecules","ACT12_M_39568","disulfoton","disulfoton",4.16,534.76,"PotassiumTartrate","carbon"
"molecules","ACT12_M_39569","endothion","endothion",1.52,531.05,"Bakingsoda","soda"
"molecules","ACT12_M_39570","ethion","ethion",3.95,894.59,"Acetaminophen","soda"
"molecules","ACT12_M_39571","ethoate-methyl","ethoate-methyl",7.88,947.14,"AceticAcid","acid"
"molecules","ACT12_M_39572","formothion","formothion",5.97,1851.3,"Ehtanol","H2"
"molecules","ACT12_M_39574","malathion","malathion",4.33,31.75,"CarbonDioxide","carbon"
"molecules","ACT12_M_39575","mecarbam","mecarbam",3.63,1275.91,"CalciumCarbonate","calcium"
"molecules","ACT12_M_39578","methacrifos","methacrifos",5.29,113.3,"SodiumChloride","calcium"
"molecules","ACT12_M_39579","omethoate","omethoate",2,609.04,"Methane","carbon"
"molecules","ACT12_M_39582","oxydeprofos","oxydeprofos",5.7,871.88,"Aspirin","carbon"
"molecules","ACT12_M_39585","oxydisulfoton","oxydisulfoton",6.73,1250.05,"PotassiumTartrate","carbon"
"molecules","ACT12_M_39695","parathion","parathion",7.72,607.98,"Bakingsoda","soda"
"molecules","ACT12_M_39696","phenkapton","phenkapton",9.12,242.6,"Acetaminophen","soda"
"molecules","ACT12_M_39703","phorate","phorate",7.83,1632.98,"AceticAcid","acid"
"molecules","ACT12_M_39705","phosalone","phosalone",5.01,664.47,"Ehtanol","H2"
"molecules","ACT12_M_39711","phosmet","phosmet",8.74,316.99,"CarbonDioxide","carbon"
"molecules","ACT12_M_39854","phostin","phostin",3.36,275.76,"CalciumCarbonate","calcium"
"molecules","ACT12_M_39916","phoxim","phoxim",2.01,2102.15,"SodiumChloride","calcium"
"molecules","ACT12_M_40448","pirimiphos-methyl","pirimiphos-methyl",4.38,598.2,"Methane","carbon"
"molecules","ACT12_M_40611","prothidathion","prothidathion",3.58,35.23,"Aspirin","carbon"
"molecules","ACT12_M_40628","prothoate","prothoate",4.94,655.87,"PotassiumTartrate","carbon"
"molecules","ACT12_M_41288","pyrimitate","pyrimitate",2.6,1991.96,"Bakingsoda","soda"
"molecules","ACT12_M_41559","quinalphos","quinalphos",4.79,1353.61,"Acetaminophen","soda"
"molecules","ACT12_M_41785","quintiofos","quintiofos",3.28,110.57,"AceticAcid","acid"
"molecules","ACT12_M_41789","sophamide","sophamide",7.24,1150.63,"Ehtanol","H2"
