"uniqueId","compound","units","value","subcategory","category"
"ACT12_M_112467","nikkomycins",1,1370.27,"Aspirin","carbon"
"ACT12_M_112468","pyridaben",1,977.91,"PotassiumTartrate","carbon"
"ACT12_M_112469","sulfiram",1,1891.26,"Bakingsoda","soda"
"ACT12_M_112470","sulfluramid",1,2028.28,"Acetaminophen","soda"
"ACT12_M_112482","sulfur",1,1447.54,"AceticAcid","acid"
"ACT12_M_112483","thuringiensin",1,611.83,"Ehtanol","H2"
"ACT12_M_112486","triarathene",1,1082.17,"CarbonDioxide","carbon"
"ACT12_M_112490","azobenzene",1,209.56,"CalciumCarbonate","calcium"
"ACT12_M_112491","benzoximate",1,874.62,"SodiumChloride","calcium"
"ACT12_M_112492","benzyl benzoate",1,861,"Methane","carbon"
"ACT12_M_112505","bromopropylate",1,492.39,"Aspirin","carbon"
"ACT12_M_112506","chlorbenside",1,1020.28,"PotassiumTartrate","carbon"
"ACT12_M_112507","chlorfenethol",1,1345.43,"Bakingsoda","soda"
"ACT12_M_112512","chlorfenson",1,1068.27,"Acetaminophen","soda"
"ACT12_M_112567","chlorfensulphide",1,2017.27,"AceticAcid","acid"
"ACT12_M_112568","chlorobenzilate",1,1768.46,"Ehtanol","H2"
"ACT12_M_112580","chloropropylate",1,740.6,"CarbonDioxide","carbon"
"ACT12_M_112581","cyflumetofen",1,104.76,"CalciumCarbonate","calcium"
"ACT12_M_112589","DDT",1,1274.83,"SodiumChloride","calcium"
"ACT12_M_112601","dicofol",1,1712.46,"Methane","carbon"
"ACT12_M_112624","diphenyl sulfone",1,1613.72,"Aspirin","carbon"
"ACT12_M_112626","dofenapyn",1,737.96,"PotassiumTartrate","carbon"
"ACT12_M_112628","fenson",1,1937.24,"Bakingsoda","soda"
"ACT12_M_112648","fentrifanil",1,689.65,"Acetaminophen","soda"
"ACT12_M_112649","fluorbenside",1,473.79,"AceticAcid","acid"
"ACT12_M_112651","genit",1,188,"Ehtanol","H2"
"ACT12_M_112674","hexachlorophene",1,1263.68,"CarbonDioxide","carbon"
"ACT12_M_112679","phenproxide",1,1916.67,"CalciumCarbonate","calcium"
"ACT12_M_112682","proclonol",1,989.92,"SodiumChloride","calcium"
"ACT12_M_112683","tetradifon",1,629.65,"Methane","carbon"
"ACT12_M_112684","tetrasul",1,1685.34,"Aspirin","carbon"
"ACT12_M_112685","oxime carbamate acaricides",1,1050.47,"PotassiumTartrate","carbon"
"ACT12_M_112693","aldicarb",1,1114.31,"Bakingsoda","soda"
"ACT12_M_112695","butocarboxim",1,823.9,"Acetaminophen","soda"
"ACT12_M_112711","oxamyl",1,1419.78,"AceticAcid","acid"
"ACT12_M_112717","thiocarboxime",1,1663.35,"Ehtanol","H2"
"ACT12_M_112733","thiofanox",1,395.54,"CarbonDioxide","carbon"
"ACT12_M_112742","carbazate acaricides",1,1222.33,"CalciumCarbonate","calcium"
"ACT12_M_112744","bifenazate",1,513.56,"SodiumChloride","calcium"
"ACT12_M_112749","dinitrophenol acaricides",1,1162.47,"Methane","carbon"
"ACT12_M_112765","binapacryl",1,620.23,"Aspirin","carbon"
"ACT12_M_112821","dinex",1,1411.06,"PotassiumTartrate","carbon"
"ACT12_M_112822","dinobuton",1,566.43,"Bakingsoda","soda"
"ACT12_M_112835","dinocap",1,1278.33,"Acetaminophen","soda"
"ACT12_M_112848","dinocap-4",1,297.07,"AceticAcid","acid"
"ACT12_M_112927","dinocap-6",1,314.76,"Ehtanol","H2"
"ACT12_M_112928","dinocton",1,470.76,"CarbonDioxide","carbon"
"ACT12_M_112932","dinopenton",1,1951.17,"CalciumCarbonate","calcium"
"ACT12_M_112938","dinosulfon",1,562.45,"SodiumChloride","calcium"
"ACT12_M_112943","dinoterbon",1,1438.94,"Methane","carbon"
"ACT12_M_112945","DNOC",1,1467.61,"Aspirin","carbon"
"ACT12_M_112949","formamidine acaricides",1,1416.63,"PotassiumTartrate","carbon"
"ACT12_M_112951","amitraz",1,1458.81,"Bakingsoda","soda"
"ACT12_M_112952","chlordimeform",1,1572.52,"Acetaminophen","soda"
"ACT12_M_112953","chloromebuform",1,1738.56,"AceticAcid","acid"
"ACT12_M_112955","formetanate",1,896.83,"Ehtanol","H2"
"ACT12_M_112968","formparanate",1,93.74,"CarbonDioxide","carbon"
"ACT12_M_112971","medimeform",1,1153.18,"CalciumCarbonate","calcium"
"ACT12_M_112973","semiamitraz",1,1382.31,"SodiumChloride","calcium"
"ACT12_M_112975","isoxazoline acaricides",1,1234.28,"Methane","carbon"
"ACT12_M_112977","afoxolaner",1,1415.31,"Aspirin","carbon"
"ACT12_M_112978","esafoxolaner",1,2047.22,"PotassiumTartrate","carbon"
"ACT12_M_112981","fluralaner",1,897.66,"Bakingsoda","soda"
"ACT12_M_112986","lotilaner",1,1297.18,"Acetaminophen","soda"
"ACT12_M_112992","sarolaner",1,1934.87,"AceticAcid","acid"
"ACT12_M_113006","tigolaner",1,484.35,"Ehtanol","H2"
"ACT12_M_113017","macrocyclic lactone acaricides",1,241.55,"CarbonDioxide","carbon"
"ACT12_M_113030","tetranactin",1,1487.22,"CalciumCarbonate","calcium"
"ACT12_M_113093","avermectin acaricides",1,118.51,"SodiumChloride","calcium"
"ACT12_M_113102","abamectin",1,1624.84,"Methane","carbon"
"ACT12_M_113107","doramectin",1,1203.39,"Aspirin","carbon"
"ACT12_M_113109","eprinomectin",1,436.3,"PotassiumTartrate","carbon"
"ACT12_M_113123","ivermectin",1,2063.7,"Bakingsoda","soda"
"ACT12_M_113128","selamectin",1,766.61,"Acetaminophen","soda"
"ACT12_M_113131","milbemycin acaricides",1,1755.91,"AceticAcid","acid"
"ACT12_M_113135","milbemectin",1,1135.38,"Ehtanol","H2"
"ACT12_M_113142","milbemycin oxime",1,1917.08,"CarbonDioxide","carbon"
"ACT12_M_113184","moxidectin",1,1464.05,"CalciumCarbonate","calcium"
"ACT12_M_113186","mite growth regulators",1,67.3,"SodiumChloride","calcium"
"ACT12_M_113189","clofentezine",1,1306.49,"Methane","carbon"
"ACT12_M_113191","cyromazine",1,1401.96,"Aspirin","carbon"
"ACT12_M_113210","diflovidazin",1,859.48,"PotassiumTartrate","carbon"
"ACT12_M_113211","dofenapyn",1,1392.17,"Bakingsoda","soda"
"ACT12_M_113212","fluazuron",1,1283.57,"Acetaminophen","soda"
"ACT12_M_113213","flubenzimine",1,797.82,"AceticAcid","acid"
"ACT12_M_113214","flucycloxuron",1,1572.04,"Ehtanol","H2"
"ACT12_M_113215","flufenoxuron",1,2041.83,"CarbonDioxide","carbon"
"ACT12_M_113228","hexythiazox",1,333.62,"CalciumCarbonate","calcium"
"ACT12_M_113231","organochlorine acaricides",1,796.63,"SodiumChloride","calcium"
"ACT12_M_113234","bromocyclen",1,1066.13,"Methane","carbon"
"ACT12_M_113265","camphechlor",1,1707.96,"Aspirin","carbon"
"ACT12_M_113276","DDT",1,2013.22,"PotassiumTartrate","carbon"
"ACT12_M_113277","dienochlor",1,204.63,"Bakingsoda","soda"
"ACT12_M_113291","endosulfan",1,498.72,"Acetaminophen","soda"
"ACT12_M_113294","lindane",1,820.42,"AceticAcid","acid"
"ACT12_M_113296","organophosphorus acaricides",1,1311.88,"Ehtanol","H2"
"ACT12_M_113307","organophosphate acaricides",1,1057.72,"CarbonDioxide","carbon"
"ACT12_M_113326","chlorfenvinphos",1,1885.5,"CalciumCarbonate","calcium"
"ACT12_M_113351","crotoxyphos",1,1250.13,"SodiumChloride","calcium"
"ACT12_M_113352","dichlorvos",1,1348.61,"Methane","carbon"
"ACT12_M_113353","heptenophos",1,90.91,"Aspirin","carbon"
"ACT12_M_113354","mevinphos",1,1591.72,"PotassiumTartrate","carbon"
"ACT12_M_113356","monocrotophos",1,374.75,"Bakingsoda","soda"
"ACT12_M_113357","naled",1,700.9,"Acetaminophen","soda"
"ACT12_M_113359","TEPP",1,1818.48,"AceticAcid","acid"
"ACT12_M_113360","tetrachlorvinphos",1,464.88,"Ehtanol","H2"
"ACT12_M_113361","organothiophosphate acaricides",1,1156.9,"CarbonDioxide","carbon"
"ACT12_M_113376","amidithion",1,648.36,"CalciumCarbonate","calcium"
"ACT12_M_113377","amiton",1,1089.01,"SodiumChloride","calcium"
"ACT12_M_113378","azinphos-ethyl",1,244.83,"Methane","carbon"
"ACT12_M_113379","azinphos-methyl",1,479.38,"Aspirin","carbon"
"ACT12_M_113406","azothoate",1,1607.23,"PotassiumTartrate","carbon"
"ACT12_M_113415","benoxafos",1,1045.94,"Bakingsoda","soda"
"ACT12_M_113416","bromophos",1,905.67,"Acetaminophen","soda"
"ACT12_M_113418","bromophos-ethyl",1,91.27,"AceticAcid","acid"
"ACT12_M_113419","carbophenothion",1,752.1,"Ehtanol","H2"
"ACT12_M_113420","chlorpyrifos",1,698.61,"CarbonDioxide","carbon"
"ACT12_M_113422","chlorthiophos",1,355.21,"CalciumCarbonate","calcium"
"ACT12_M_113426","coumaphos",1,796.23,"SodiumChloride","calcium"
"ACT12_M_113541","cyanthoate",1,870.68,"Methane","carbon"
"ACT12_M_113542","demeton",1,2098.9,"Aspirin","carbon"
"ACT12_M_113543","demeton-O",1,942.26,"PotassiumTartrate","carbon"
"ACT12_M_113607","demeton-S",1,137.08,"Bakingsoda","soda"
"ACT12_M_113610","demeton-methyl",1,1412.14,"Acetaminophen","soda"
"ACT12_M_113615","demeton-O-methyl",1,211.3,"AceticAcid","acid"
"ACT12_M_113626","demeton-S-methyl",1,968.49,"Ehtanol","H2"
"ACT12_M_113649","demeton-S-methylsulphon",1,1298.07,"CarbonDioxide","carbon"
"ACT12_M_113650","dialifos",1,1981.39,"CalciumCarbonate","calcium"
"ACT12_M_113651","diazinon",1,604.45,"SodiumChloride","calcium"
"ACT12_M_113652","dimethoate",1,1634.2,"Methane","carbon"
"ACT12_M_113655","dioxathion",1,418.39,"Aspirin","carbon"
"ACT12_M_113668","disulfoton",1,1773.04,"PotassiumTartrate","carbon"
"ACT12_M_113675","endothion",1,716.4,"Bakingsoda","soda"
"ACT12_M_113680","ethion",1,1875.08,"Acetaminophen","soda"
"ACT12_M_113718","ethoate-methyl",1,1395.63,"AceticAcid","acid"
"ACT12_M_113719","formothion",1,1973.71,"Ehtanol","H2"
"ACT12_M_113736","malathion",1,827.99,"CarbonDioxide","carbon"
"ACT12_M_113773","mecarbam",1,1304.64,"CalciumCarbonate","calcium"
"ACT12_M_113806","methacrifos",1,1638.9,"SodiumChloride","calcium"
"ACT12_M_113818","omethoate",1,2094.15,"Methane","carbon"
"ACT12_M_113819","oxydeprofos",1,1343.92,"Aspirin","carbon"
"ACT12_M_113821","oxydisulfoton",1,1077.59,"PotassiumTartrate","carbon"
"ACT12_M_113852","parathion",1,128.18,"Bakingsoda","soda"
"ACT12_M_113856","phenkapton",1,761.86,"Acetaminophen","soda"
"ACT12_M_113861","phorate",1,638.43,"AceticAcid","acid"
"ACT12_M_113862","phosalone",1,1786.76,"Ehtanol","H2"
"ACT12_M_113910","phosmet",1,941.28,"CarbonDioxide","carbon"
"ACT12_M_113913","phostin",1,458.07,"CalciumCarbonate","calcium"
"ACT12_M_113923","phoxim",1,1715.99,"SodiumChloride","calcium"
"ACT12_M_113924","pirimiphos-methyl",1,1048.34,"Methane","carbon"
"ACT12_M_113928","prothidathion",1,1960.13,"Aspirin","carbon"
"ACT12_M_113930","prothoate",1,1093.22,"PotassiumTartrate","carbon"
"ACT12_M_113932","pyrimitate",1,2018.16,"Bakingsoda","soda"
"ACT12_M_113942","quinalphos",1,659.42,"Acetaminophen","soda"
"ACT12_M_113946","quintiofos",1,2010.94,"AceticAcid","acid"
"ACT12_M_113948","sophamide",1,531.52,"Ehtanol","H2"
"ACT12_M_113976","sulfotep",1,778.27,"CarbonDioxide","carbon"
"ACT12_M_113981","thiometon",1,977.73,"CalciumCarbonate","calcium"
"ACT12_M_113987","triazophos",1,1035.78,"SodiumChloride","calcium"
"ACT12_M_113993","trifenofos",1,1299.6,"Methane","carbon"
"ACT12_M_113998","vamidothion",1,324.89,"Aspirin","carbon"
"ACT12_M_114002","phosphonate acaricides",1,84.42,"PotassiumTartrate","carbon"
"ACT12_M_114044","trichlorfon",1,1679.03,"Bakingsoda","soda"
"ACT12_M_114045","phosphoramidothioate acaricides",1,1316.79,"Acetaminophen","soda"
"ACT12_M_114047","isocarbophos",1,603.72,"AceticAcid","acid"
"ACT12_M_114123","methamidophos",1,1072.13,"Ehtanol","H2"
"ACT12_M_114134","propetamphos",1,903.97,"CarbonDioxide","carbon"
"ACT12_M_114154","phosphorodiamide acaricides",1,1066.26,"CalciumCarbonate","calcium"
"ACT12_M_114158","dimefox",1,1319.8,"SodiumChloride","calcium"
"ACT12_M_114192","mipafox",1,129.99,"Methane","carbon"
"ACT12_M_114208","schradan",1,158.37,"Aspirin","carbon"
"ACT12_M_114209","organotin acaricides",1,1281.94,"PotassiumTartrate","carbon"
"ACT12_M_114226","azocyclotin",1,437.19,"Bakingsoda","soda"
"ACT12_M_114231","cyhexatin",1,2026.71,"Acetaminophen","soda"
"ACT12_M_114237","fenbutatin oxide",1,220.81,"AceticAcid","acid"
"ACT12_M_114244","phostin",1,1942.17,"Ehtanol","H2"
"ACT12_M_114245","phenylsulfamide acaricides",1,945.98,"CarbonDioxide","carbon"
"ACT12_M_114247","dichlofluanid",1,607.46,"CalciumCarbonate","calcium"
"ACT12_M_114248","phthalimide acaricides",1,956.9,"SodiumChloride","calcium"
"ACT12_M_114249","dialifos",1,368.38,"Methane","carbon"
"ACT12_M_114276","phosmet",1,1556.8,"Aspirin","carbon"
"ACT12_M_114291","pyrazole acaricides",1,1547.93,"PotassiumTartrate","carbon"
"ACT12_M_114302","cyenopyrafen",1,1757.16,"Bakingsoda","soda"
"ACT12_M_114303","cyetpyrafen",1,701.97,"Acetaminophen","soda"
"ACT12_M_114311","fenpyroximate",1,1027.14,"AceticAcid","acid"
"ACT12_M_114312","phenylpyrazole acaricides",1,14.69,"Ehtanol","H2"
"ACT12_M_114313","acetoprole",1,2104.14,"CarbonDioxide","carbon"
"ACT12_M_114315","fipronil",1,402.47,"CalciumCarbonate","calcium"
"ACT12_M_114319","vaniliprole",1,286.51,"SodiumChloride","calcium"
"ACT12_M_114331","pyrazolecarboxamide acaricides",1,867.53,"Methane","carbon"
"ACT12_M_114350","pyflubumide",1,1383.98,"Aspirin","carbon"
"ACT12_M_114363","tebufenpyrad",1,2098.72,"PotassiumTartrate","carbon"
"ACT12_M_114365","pyrethroid acaricides",1,1044.07,"Bakingsoda","soda"
"ACT12_M_114366","pyrethroid ester acaricides",1,1041.05,"Acetaminophen","soda"
"ACT12_M_114367","acrinathrin",1,1838.31,"AceticAcid","acid"
"ACT12_M_114368","bifenthrin",1,1867.68,"Ehtanol","H2"
"ACT12_M_114369","brofluthrinate",1,1097.15,"CarbonDioxide","carbon"
"ACT12_M_114371","cyhalothrin",1,337.03,"CalciumCarbonate","calcium"
"ACT12_M_114373","cypermethrin",1,232.83,"SodiumChloride","calcium"
"ACT12_M_114376","alpha-cypermethrin",1,76.25,"Methane","carbon"
"ACT12_M_114400","fenpropathrin",1,1851.91,"Aspirin","carbon"
"ACT12_M_114401","fenvalerate",1,1910.43,"PotassiumTartrate","carbon"
"ACT12_M_114420","flucythrinate",1,761.47,"Bakingsoda","soda"
"ACT12_M_114422","flumethrin",1,1620.86,"Acetaminophen","soda"
"ACT12_M_114424","fluvalinate",1,1743.83,"AceticAcid","acid"
"ACT12_M_114425","tau-fluvalinate",1,1084.22,"Ehtanol","H2"
"ACT12_M_114441","permethrin",1,2118.07,"CarbonDioxide","carbon"
"ACT12_M_114442","pyrethroid ether acaricides",1,1036.23,"CalciumCarbonate","calcium"
"ACT12_M_114445","halfenprox",1,484.97,"SodiumChloride","calcium"
"ACT12_M_114458","pyrimidinamine acaricides",1,1749.87,"Methane","carbon"
"ACT12_M_114471","pyrimidifen",1,763.5,"Aspirin","carbon"
"ACT12_M_114479","pyrrole acaricides",1,1885.92,"PotassiumTartrate","carbon"
"ACT12_M_114487","chlorfenapyr",1,1092.29,"Bakingsoda","soda"
"ACT12_M_114501","quaternary ammonium acaricides",1,1306.5,"Acetaminophen","soda"
"ACT12_M_114507","sanguinarine",1,890.1,"AceticAcid","acid"
"ACT12_M_114524","quinoxaline acaricides",1,1901.46,"Ehtanol","H2"
"ACT12_M_114540","chinomethionat",1,954.26,"CarbonDioxide","carbon"
"ACT12_M_114547","thioquinox",1,1289.55,"CalciumCarbonate","calcium"
"ACT12_M_114552","strobilurin acaricides",1,756.27,"SodiumChloride","calcium"
"ACT12_M_114563","methoxyacrylate strobilurin acaricides",1,1056.78,"Methane","carbon"
"ACT12_M_114564","bifujunzhi",1,198.13,"Aspirin","carbon"
"ACT12_M_114577","fluacrypyrim",1,1299.92,"PotassiumTartrate","carbon"
"ACT12_M_114579","flufenoxystrobin",1,1434.47,"Bakingsoda","soda"
"ACT12_M_114606","pyriminostrobin",1,311.19,"Acetaminophen","soda"
"ACT12_M_114607","sulfite ester acaricides",1,1099.52,"AceticAcid","acid"
"ACT12_M_114608","aramite",1,1246.85,"Ehtanol","H2"
"ACT12_M_114611","propargite",1,148.78,"CarbonDioxide","carbon"
"ACT12_M_114612","tetronic acid acaricides",1,156.61,"CalciumCarbonate","calcium"
"ACT12_M_114613","spirodiclofen",1,468.66,"SodiumChloride","calcium"
"ACT12_M_114618","spiromesifen",1,641.72,"Methane","carbon"
"ACT12_M_114675","tetrazine acaricides",1,2111.62,"Aspirin","carbon"
"ACT12_M_114690","clofentezine",1,1700.84,"PotassiumTartrate","carbon"
"ACT12_M_114692","diflovidazin",1,805.38,"Bakingsoda","soda"
"ACT12_M_114700","thiazolidine acaricides",1,780.56,"Acetaminophen","soda"
"ACT12_M_114702","flubenzimine",1,1856.07,"AceticAcid","acid"
"ACT12_M_114709","hexythiazox",1,1444.08,"Ehtanol","H2"
"ACT12_M_114715","thiocarbamate acaricides",1,1873.42,"CarbonDioxide","carbon"
"ACT12_M_114732","fenothiocarb",1,1582.97,"CalciumCarbonate","calcium"
"ACT12_M_114780","thiourea acaricides",1,2031.51,"SodiumChloride","calcium"
"ACT12_M_114782","chloromethiuron",1,1060.84,"Methane","carbon"
"ACT12_M_114783","diafenthiuron",1,714.75,"Aspirin","carbon"
"ACT12_M_114787","unclassified acaricides",1,20.85,"PotassiumTartrate","carbon"
"ACT12_M_114788","acequinocyl",1,492.91,"Bakingsoda","soda"
"ACT12_M_114791","acynonapyr",1,1009.36,"Acetaminophen","soda"
"ACT12_M_114792","amidoflumet",1,1517.6,"AceticAcid","acid"
"ACT12_M_114793","arsenous oxide",1,486.34,"Ehtanol","H2"
"ACT12_M_114794","clenpirin",1,959.85,"CarbonDioxide","carbon"
"ACT12_M_114802","closantel",1,1380.23,"CalciumCarbonate","calcium"
"ACT12_M_114806","crotamiton",1,1026.95,"SodiumChloride","calcium"
"ACT12_M_114813","cycloprate",1,539.21,"Methane","carbon"
"ACT12_M_114814","cymiazole",1,277.96,"Aspirin","carbon"
"ACT12_M_114817","disulfiram",1,962.36,"PotassiumTartrate","carbon"
"ACT12_M_114827","etoxazole",1,1178.47,"Bakingsoda","soda"
"ACT12_M_114828","fenazaflor",1,822.27,"Acetaminophen","soda"
"ACT12_M_114831","fenazaquin",1,1880.1,"AceticAcid","acid"
"ACT12_M_114832","fluenetil",1,2089.8,"Ehtanol","H2"
"ACT12_M_114840","flupentiofenox",1,1887.49,"CarbonDioxide","carbon"
"ACT12_M_114850","mesulfen",1,1128.6,"CalciumCarbonate","calcium"
"ACT12_M_114853","MNAF",1,1394.28,"SodiumChloride","calcium"
"ACT12_M_114857","nifluridide",1,936.57,"Methane","carbon"
"ACT12_M_114895","nikkomycins",1,55.01,"Aspirin","carbon"
"ACT12_M_114909","pyridaben",1,2061.41,"PotassiumTartrate","carbon"
"ACT12_M_114917","sulfiram",1,1898.96,"Bakingsoda","soda"
"ACT12_M_114952","sulfluramid",1,96.71,"Acetaminophen","soda"
"ACT12_M_114953","sulfur",1,1748.77,"AceticAcid","acid"
"ACT12_M_114956","thuringiensin",1,801.25,"Ehtanol","H2"
"ACT12_M_114957","triarathene",1,2101.58,"CarbonDioxide","carbon"
"ACT12_M_114966","azobenzene",1,1839.55,"CalciumCarbonate","calcium"
"ACT12_M_114968","benzoximate",1,1401.61,"SodiumChloride","calcium"
"ACT12_M_114975","benzyl benzoate",1,1897.83,"Methane","carbon"
"ACT12_M_114976","bromopropylate",1,1688.76,"Aspirin","carbon"
"ACT12_M_114977","chlorbenside",1,1932.76,"PotassiumTartrate","carbon"
"ACT12_M_115028","chlorfenethol",1,874.28,"Bakingsoda","soda"
"ACT12_M_115061","chlorfenson",1,172.51,"Acetaminophen","soda"
"ACT12_M_115062","chlorfensulphide",1,1814.11,"AceticAcid","acid"
"ACT12_M_115084","chlorobenzilate",1,1934.64,"Ehtanol","H2"
"ACT12_M_115182","chloropropylate",1,977.84,"CarbonDioxide","carbon"
"ACT12_M_115183","cyflumetofen",1,1815.53,"CalciumCarbonate","calcium"
"ACT12_M_115184","DDT",1,922.06,"SodiumChloride","calcium"
"ACT12_M_115185","dicofol",1,1129.07,"Methane","carbon"
"ACT12_M_115190","diphenyl sulfone",1,2038.85,"Aspirin","carbon"
"ACT12_M_115219","dofenapyn",1,129.86,"PotassiumTartrate","carbon"
"ACT12_M_115241","fenson",1,251.27,"Bakingsoda","soda"
"ACT12_M_115268","fentrifanil",1,89.94,"Acetaminophen","soda"
"ACT12_M_115270","fluorbenside",1,1173.89,"AceticAcid","acid"
"ACT12_M_115271","genit",1,876.34,"Ehtanol","H2"
"ACT12_M_115316","hexachlorophene",1,945.86,"CarbonDioxide","carbon"
"ACT12_M_115320","phenproxide",1,909.14,"CalciumCarbonate","calcium"
"ACT12_M_115321","proclonol",1,322.46,"SodiumChloride","calcium"
"ACT12_M_115322","tetradifon",1,1934.52,"Methane","carbon"
"ACT12_M_115323","tetrasul",1,717.69,"Aspirin","carbon"
"ACT12_M_115324","oxime carbamate acaricides",1,182.93,"PotassiumTartrate","carbon"
"ACT12_M_115325","aldicarb",1,1351.14,"Bakingsoda","soda"
"ACT12_M_115351","butocarboxim",1,573.36,"Acetaminophen","soda"
"ACT12_M_115352","oxamyl",1,150.35,"AceticAcid","acid"
"ACT12_M_115358","thiocarboxime",1,1387.01,"Ehtanol","H2"
"ACT12_M_115397","thiofanox",1,2118.24,"CarbonDioxide","carbon"
"ACT12_M_115462","carbazate acaricides",1,208.13,"CalciumCarbonate","calcium"
"ACT12_M_115467","bifenazate",1,1265.71,"SodiumChloride","calcium"
"ACT12_M_115469","dinitrophenol acaricides",1,2025.2,"Methane","carbon"
"ACT12_M_115470","binapacryl",1,1967.11,"Aspirin","carbon"
"ACT12_M_115476","dinex",1,726.09,"PotassiumTartrate","carbon"
"ACT12_M_115478","dinobuton",1,1649.09,"Bakingsoda","soda"
"ACT12_M_115479","dinocap",1,1657.22,"Acetaminophen","soda"
"ACT12_M_115488","dinocap-4",1,1836.83,"AceticAcid","acid"
"ACT12_M_115509","dinocap-6",1,1527.24,"Ehtanol","H2"
"ACT12_M_115512","dinocton",1,983.87,"CarbonDioxide","carbon"
"ACT12_M_115513","dinopenton",1,1650.61,"CalciumCarbonate","calcium"
"ACT12_M_115514","dinosulfon",1,1794.37,"SodiumChloride","calcium"
"ACT12_M_115518","dinoterbon",1,1020.22,"Methane","carbon"
"ACT12_M_115521","DNOC",1,1463.58,"Aspirin","carbon"
"ACT12_M_115522","formamidine acaricides",1,446.36,"PotassiumTartrate","carbon"
"ACT12_M_115525","amitraz",1,894.69,"Bakingsoda","soda"
"ACT12_M_115526","chlordimeform",1,721.49,"Acetaminophen","soda"
"ACT12_M_115531","chloromebuform",1,783.13,"AceticAcid","acid"
"ACT12_M_115539","formetanate",1,710.1,"Ehtanol","H2"
"ACT12_M_115542","formparanate",1,1223.28,"CarbonDioxide","carbon"
"ACT12_M_115544","medimeform",1,1818.21,"CalciumCarbonate","calcium"
"ACT12_M_115551","semiamitraz",1,1784.19,"SodiumChloride","calcium"
"ACT12_M_115553","isoxazoline acaricides",1,1455.84,"Methane","carbon"
"ACT12_M_115556","afoxolaner",1,1997.51,"Aspirin","carbon"
"ACT12_M_115557","esafoxolaner",1,1883.78,"PotassiumTartrate","carbon"
"ACT12_M_115563","fluralaner",1,595.98,"Bakingsoda","soda"
"ACT12_M_115566","lotilaner",1,638.09,"Acetaminophen","soda"
"ACT12_M_115581","sarolaner",1,792.03,"AceticAcid","acid"
"ACT12_M_115584","tigolaner",1,352.31,"Ehtanol","H2"
"ACT12_M_115588","macrocyclic lactone acaricides",1,1752.74,"CarbonDioxide","carbon"
"ACT12_M_115596","tetranactin",1,972.31,"CalciumCarbonate","calcium"
"ACT12_M_115614","avermectin acaricides",1,193.53,"SodiumChloride","calcium"
"ACT12_M_115615","abamectin",1,879.62,"Methane","carbon"
"ACT12_M_115652","doramectin",1,1496.36,"Aspirin","carbon"
"ACT12_M_115657","eprinomectin",1,2043.23,"PotassiumTartrate","carbon"
"ACT12_M_115659","ivermectin",1,1026.46,"Bakingsoda","soda"
"ACT12_M_115660","selamectin",1,1400.67,"Acetaminophen","soda"
"ACT12_M_115661","milbemycin acaricides",1,1061.01,"AceticAcid","acid"
"ACT12_M_115662","milbemectin",1,201.47,"Ehtanol","H2"
"ACT12_M_115676","milbemycin oxime",1,1601.74,"CarbonDioxide","carbon"
"ACT12_M_115693","moxidectin",1,1877.29,"CalciumCarbonate","calcium"
"ACT12_M_115698","mite growth regulators",1,918.48,"SodiumChloride","calcium"
"ACT12_M_115699","clofentezine",1,1700.68,"Methane","carbon"
"ACT12_M_115702","cyromazine",1,818.08,"Aspirin","carbon"
"ACT12_M_115706","diflovidazin",1,1653.34,"PotassiumTartrate","carbon"
"ACT12_M_115707","dofenapyn",1,281.91,"Bakingsoda","soda"
"ACT12_M_115718","fluazuron",1,1967.83,"Acetaminophen","soda"
"ACT12_M_115719","flubenzimine",1,1284.84,"AceticAcid","acid"
"ACT12_M_115721","flucycloxuron",1,1242.88,"Ehtanol","H2"
"ACT12_M_115770","flufenoxuron",1,1633.65,"CarbonDioxide","carbon"
"ACT12_M_115777","hexythiazox",1,402.69,"CalciumCarbonate","calcium"
"ACT12_M_115789","organochlorine acaricides",1,680.35,"SodiumChloride","calcium"
"ACT12_M_115790","bromocyclen",1,1776.55,"Methane","carbon"
"ACT12_M_115793","camphechlor",1,750.62,"Aspirin","carbon"
"ACT12_M_115815","DDT",1,1739.75,"PotassiumTartrate","carbon"
"ACT12_M_115819","dienochlor",1,38.76,"Bakingsoda","soda"
"ACT12_M_115823","endosulfan",1,1608.37,"Acetaminophen","soda"
"ACT12_M_115839","lindane",1,1591,"AceticAcid","acid"
"ACT12_M_115869","organophosphorus acaricides",1,715.87,"Ehtanol","H2"
"ACT12_M_115873","organophosphate acaricides",1,258.84,"CarbonDioxide","carbon"
"ACT12_M_115874","chlorfenvinphos",1,1426.37,"CalciumCarbonate","calcium"
"ACT12_M_115894","crotoxyphos",1,699.96,"SodiumChloride","calcium"
"ACT12_M_115896","dichlorvos",1,1311.63,"Methane","carbon"
"ACT12_M_115897","heptenophos",1,1748.2,"Aspirin","carbon"
"ACT12_M_115898","mevinphos",1,2027.01,"PotassiumTartrate","carbon"
"ACT12_M_115899","monocrotophos",1,1207.34,"Bakingsoda","soda"
"ACT12_M_115900","naled",1,27.45,"Acetaminophen","soda"
"ACT12_M_115902","TEPP",1,1031.54,"AceticAcid","acid"
"ACT12_M_115905","tetrachlorvinphos",1,1894.03,"Ehtanol","H2"
"ACT12_M_115925","organothiophosphate acaricides",1,879.15,"CarbonDioxide","carbon"
