"clienId","transactionId","sku","name","units","value","subcategory","category"
"molecules","ACT12_M_43756","thioquinox","thioquinox",8.75,2115.71,"CalciumCarbonate","calcium"
"molecules","ACT12_M_43780","strobilurin acaricides","strobilurin acaricides",1.66,1389.05,"SodiumChloride","calcium"
"molecules","ACT12_M_43992","methoxyacrylate strobilurin acaricides","methoxyacrylate strobilurin acaricides",5.65,1511.42,"Methane","carbon"
"molecules","ACT12_M_43993","bifujunzhi","bifujunzhi",5.28,1462.18,"Aspirin","carbon"
"molecules","ACT12_M_44099","fluacrypyrim","fluacrypyrim",6.49,873.9,"PotassiumTartrate","carbon"
"molecules","ACT12_M_44130","flufenoxystrobin","flufenoxystrobin",2.41,1970.2,"Bakingsoda","soda"
"molecules","ACT12_M_44205","pyriminostrobin","pyriminostrobin",5.25,811.63,"Acetaminophen","soda"
"molecules","ACT12_M_44900","sulfite ester acaricides","sulfite ester acaricides",3.78,1911.35,"AceticAcid","acid"
"molecules","ACT12_M_44904","aramite","aramite",7.62,867.76,"Ehtanol","H2"
"molecules","ACT12_M_44906","propargite","propargite",4.32,1138.18,"CarbonDioxide","carbon"
"molecules","ACT12_M_45001","tetronic acid acaricides","tetronic acid acaricides",3,2047.22,"CalciumCarbonate","calcium"
"molecules","ACT12_M_45146","spirodiclofen","spirodiclofen",1.67,396.46,"SodiumChloride","calcium"
"molecules","ACT12_M_45379","spiromesifen","spiromesifen",5.23,1735.57,"Methane","carbon"
"molecules","ACT12_M_46239","tetrazine acaricides","tetrazine acaricides",9.64,981.09,"Aspirin","carbon"
"molecules","ACT12_M_46678","clofentezine","clofentezine",8.62,873.96,"PotassiumTartrate","carbon"
"molecules","ACT12_M_47163","diflovidazin","diflovidazin",1.17,978.67,"Bakingsoda","soda"
"molecules","ACT12_M_47454","thiazolidine acaricides","thiazolidine acaricides",6.09,562.53,"Acetaminophen","soda"
"molecules","ACT12_M_47457","flubenzimine","flubenzimine",3.91,760.45,"AceticAcid","acid"
"molecules","ACT12_M_47626","hexythiazox","hexythiazox",6.94,1237.24,"Ehtanol","H2"
"molecules","ACT12_M_47780","thiocarbamate acaricides","thiocarbamate acaricides",7.42,2034.43,"CarbonDioxide","carbon"
"molecules","ACT12_M_47788","fenothiocarb","fenothiocarb",7,970.09,"CalciumCarbonate","calcium"
"molecules","ACT12_M_47912","thiourea acaricides","thiourea acaricides",4.9,820.11,"SodiumChloride","calcium"
"molecules","ACT12_M_48439","chloromethiuron","chloromethiuron",5.91,700.35,"Methane","carbon"
"molecules","ACT12_M_48509","diafenthiuron","diafenthiuron",8.85,397.41,"Aspirin","carbon"
"molecules","ACT12_M_48510","unclassified acaricides","unclassified acaricides",7.84,1019.87,"PotassiumTartrate","carbon"
"molecules","ACT12_M_48703","acequinocyl","acequinocyl",1.73,1854.93,"Bakingsoda","soda"
"molecules","ACT12_M_48791","acynonapyr","acynonapyr",7.33,1893.27,"Acetaminophen","soda"
"molecules","ACT12_M_48981","amidoflumet","amidoflumet",5.25,35.33,"AceticAcid","acid"
"molecules","ACT12_M_49024","arsenous oxide","arsenous oxide",2.84,74.78,"Ehtanol","H2"
"molecules","ACT12_M_49274","clenpirin","clenpirin",1.6,39.7,"CarbonDioxide","carbon"
"molecules","ACT12_M_49578","closantel","closantel",4.02,1240.9,"CalciumCarbonate","calcium"
"molecules","ACT12_M_49582","crotamiton","crotamiton",9.03,1487.64,"SodiumChloride","calcium"
"molecules","ACT12_M_49689","cycloprate","cycloprate",9.11,1307,"Methane","carbon"
"molecules","ACT12_M_49690","cymiazole","cymiazole",1.37,1583.06,"Aspirin","carbon"
"molecules","ACT12_M_49693","disulfiram","disulfiram",5.79,1463.37,"PotassiumTartrate","carbon"
"molecules","ACT12_M_49982","etoxazole","etoxazole",4.54,753.51,"Bakingsoda","soda"
"molecules","ACT12_M_50013","fenazaflor","fenazaflor",4.56,1490.89,"Acetaminophen","soda"
"molecules","ACT12_M_50015","fenazaquin","fenazaquin",5.63,1947.53,"AceticAcid","acid"
"molecules","ACT12_M_50110","fluenetil","fluenetil",9.23,1428.03,"Ehtanol","H2"
"molecules","ACT12_M_50114","flupentiofenox","flupentiofenox",9.12,2066.66,"CarbonDioxide","carbon"
"molecules","ACT12_M_50211","mesulfen","mesulfen",9.35,1294.05,"CalciumCarbonate","calcium"
"molecules","ACT12_M_50217","MNAF","MNAF",2.82,268.51,"SodiumChloride","calcium"
"molecules","ACT12_M_50278","nifluridide","nifluridide",7.24,594.75,"Methane","carbon"
"molecules","ACT12_M_50337","nikkomycins","nikkomycins",1.96,949.93,"Aspirin","carbon"
"molecules","ACT12_M_50362","pyridaben","pyridaben",7.97,1293.07,"PotassiumTartrate","carbon"
"molecules","ACT12_M_50363","sulfiram","sulfiram",5.89,1935.93,"Bakingsoda","soda"
"molecules","ACT12_M_50414","sulfluramid","sulfluramid",6.03,1774.24,"Acetaminophen","soda"
"molecules","ACT12_M_50461","sulfur","sulfur",2.81,671.83,"AceticAcid","acid"
"molecules","ACT12_M_50556","thuringiensin","thuringiensin",2.1,940.31,"Ehtanol","H2"
"molecules","ACT12_M_50579","triarathene","triarathene",3.03,476.32,"CarbonDioxide","carbon"
"molecules","ACT12_M_50677","azobenzene","azobenzene",6.35,1705.55,"CalciumCarbonate","calcium"
"molecules","ACT12_M_50734","benzoximate","benzoximate",2.75,1823.37,"SodiumChloride","calcium"
"molecules","ACT12_M_50797","benzyl benzoate","benzyl benzoate",4.3,1913.64,"Methane","carbon"
"molecules","ACT12_M_50901","bromopropylate","bromopropylate",5.88,930.61,"Aspirin","carbon"
"molecules","ACT12_M_50902","chlorbenside","chlorbenside",2.22,1453.49,"PotassiumTartrate","carbon"
"molecules","ACT12_M_50911","chlorfenethol","chlorfenethol",7.27,184.53,"Bakingsoda","soda"
"molecules","ACT12_M_50937","chlorfenson","chlorfenson",5.41,831.68,"Acetaminophen","soda"
"molecules","ACT12_M_50938","chlorfensulphide","chlorfensulphide",3.3,788.52,"AceticAcid","acid"
"molecules","ACT12_M_50941","chlorobenzilate","chlorobenzilate",8.76,2078.54,"Ehtanol","H2"
"molecules","ACT12_M_51010","chloropropylate","chloropropylate",6.89,621.74,"CarbonDioxide","carbon"
"molecules","ACT12_M_51019","cyflumetofen","cyflumetofen",2.42,1970.19,"CalciumCarbonate","calcium"
"molecules","ACT12_M_51068","DDT","DDT",9.5,1122.81,"SodiumChloride","calcium"
"molecules","ACT12_M_51114","dicofol","dicofol",8.5,1415.98,"Methane","carbon"
"molecules","ACT12_M_51229","diphenyl sulfone","diphenyl sulfone",9.26,131.51,"Aspirin","carbon"
"molecules","ACT12_M_51230","dofenapyn","dofenapyn",7.2,185.22,"PotassiumTartrate","carbon"
"molecules","ACT12_M_51233","fenson","fenson",9.02,1386.95,"Bakingsoda","soda"
"molecules","ACT12_M_51311","fentrifanil","fentrifanil",3.19,1358.62,"Acetaminophen","soda"
"molecules","ACT12_M_51347","fluorbenside","fluorbenside",2.85,734.96,"AceticAcid","acid"
"molecules","ACT12_M_51406","genit","genit",2.86,855.74,"Ehtanol","H2"
"molecules","ACT12_M_51442","hexachlorophene","hexachlorophene",8.25,993.68,"CarbonDioxide","carbon"
"molecules","ACT12_M_51491","phenproxide","phenproxide",3.88,375.09,"CalciumCarbonate","calcium"
"molecules","ACT12_M_51519","proclonol","proclonol",1.44,1642.33,"SodiumChloride","calcium"
"molecules","ACT12_M_51547","tetradifon","tetradifon",5.36,1050.19,"Methane","carbon"
"molecules","ACT12_M_51576","tetrasul","tetrasul",1.86,652.88,"Aspirin","carbon"
"molecules","ACT12_M_51733","oxime carbamate acaricides","oxime carbamate acaricides",4.44,1386.1,"PotassiumTartrate","carbon"
"molecules","ACT12_M_51739","aldicarb","aldicarb",2.91,334.52,"Bakingsoda","soda"
"molecules","ACT12_M_51765","butocarboxim","butocarboxim",4.48,734.71,"Acetaminophen","soda"
"molecules","ACT12_M_51793","oxamyl","oxamyl",1.15,367.15,"AceticAcid","acid"
"molecules","ACT12_M_51977","thiocarboxime","thiocarboxime",1.37,831.28,"Ehtanol","H2"
"molecules","ACT12_M_51982","thiofanox","thiofanox",8.83,1799.45,"CarbonDioxide","carbon"
"molecules","ACT12_M_52043","carbazate acaricides","carbazate acaricides",8.21,1448.33,"CalciumCarbonate","calcium"
"molecules","ACT12_M_52204","bifenazate","bifenazate",9.81,1771.36,"SodiumChloride","calcium"
"molecules","ACT12_M_52205","dinitrophenol acaricides","dinitrophenol acaricides",5.98,601.31,"Methane","carbon"
"molecules","ACT12_M_52206","binapacryl","binapacryl",4.65,1441.77,"Aspirin","carbon"
"molecules","ACT12_M_52278","dinex","dinex",2.96,1625.85,"PotassiumTartrate","carbon"
"molecules","ACT12_M_52305","dinobuton","dinobuton",7.08,1136.32,"Bakingsoda","soda"
"molecules","ACT12_M_52306","dinocap","dinocap",1.98,1511.07,"Acetaminophen","soda"
"molecules","ACT12_M_52434","dinocap-4","dinocap-4",9,1576.28,"AceticAcid","acid"
"molecules","ACT12_M_52437","dinocap-6","dinocap-6",3.74,1907.58,"Ehtanol","H2"
"molecules","ACT12_M_52451","dinocton","dinocton",7.49,2019.6,"CarbonDioxide","carbon"
"molecules","ACT12_M_52501","dinopenton","dinopenton",2.56,1342.64,"CalciumCarbonate","calcium"
"molecules","ACT12_M_52518","dinosulfon","dinosulfon",7.6,1597.6,"SodiumChloride","calcium"
"molecules","ACT12_M_52519","dinoterbon","dinoterbon",8,216.66,"Methane","carbon"
"molecules","ACT12_M_52609","DNOC","DNOC",3.48,93.69,"Aspirin","carbon"
"molecules","ACT12_M_52861","formamidine acaricides","formamidine acaricides",9.48,1118.32,"PotassiumTartrate","carbon"
"molecules","ACT12_M_53006","amitraz","amitraz",6.96,329.71,"Bakingsoda","soda"
"molecules","ACT12_M_53101","chlordimeform","chlordimeform",2.95,1051.62,"Acetaminophen","soda"
"molecules","ACT12_M_53104","chloromebuform","chloromebuform",3.45,1796.27,"AceticAcid","acid"
"molecules","ACT12_M_53106","formetanate","formetanate",4.66,1908.24,"Ehtanol","H2"
"molecules","ACT12_M_53167","formparanate","formparanate",2.22,980.28,"CarbonDioxide","carbon"
"molecules","ACT12_M_53168","medimeform","medimeform",3.68,820.8,"CalciumCarbonate","calcium"
"molecules","ACT12_M_53235","semiamitraz","semiamitraz",7.08,1315.82,"SodiumChloride","calcium"
"molecules","ACT12_M_53242","isoxazoline acaricides","isoxazoline acaricides",5.2,645.62,"Methane","carbon"
"molecules","ACT12_M_53244","afoxolaner","afoxolaner",4.02,281.95,"Aspirin","carbon"
"molecules","ACT12_M_53248","esafoxolaner","esafoxolaner",7.91,1358.51,"PotassiumTartrate","carbon"
"molecules","ACT12_M_53249","fluralaner","fluralaner",7.95,1338.02,"Bakingsoda","soda"
"molecules","ACT12_M_53252","lotilaner","lotilaner",9.12,1454.85,"Acetaminophen","soda"
"molecules","ACT12_M_53253","sarolaner","sarolaner",8,889.66,"AceticAcid","acid"
"molecules","ACT12_M_53327","tigolaner","tigolaner",8.94,461.52,"Ehtanol","H2"
"molecules","ACT12_M_53475","macrocyclic lactone acaricides","macrocyclic lactone acaricides",8.68,707.83,"CarbonDioxide","carbon"
"molecules","ACT12_M_53522","tetranactin","tetranactin",7.52,283.91,"CalciumCarbonate","calcium"
"molecules","ACT12_M_53532","avermectin acaricides","avermectin acaricides",6.22,11.89,"SodiumChloride","calcium"
"molecules","ACT12_M_53648","abamectin","abamectin",7.34,789.12,"Methane","carbon"
"molecules","ACT12_M_53688","doramectin","doramectin",4.09,38.15,"Aspirin","carbon"
"molecules","ACT12_M_53755","eprinomectin","eprinomectin",9.49,1468.51,"PotassiumTartrate","carbon"
"molecules","ACT12_M_53778","ivermectin","ivermectin",8.09,46.27,"Bakingsoda","soda"
"molecules","ACT12_M_53864","selamectin","selamectin",6.16,302.46,"Acetaminophen","soda"
"molecules","ACT12_M_53936","milbemycin acaricides","milbemycin acaricides",4.72,1984.63,"AceticAcid","acid"
"molecules","ACT12_M_53949","milbemectin","milbemectin",4.47,1276.85,"Ehtanol","H2"
"molecules","ACT12_M_53950","milbemycin oxime","milbemycin oxime",4.51,820.87,"CarbonDioxide","carbon"
"molecules","ACT12_M_54023","moxidectin","moxidectin",7.88,1971.13,"CalciumCarbonate","calcium"
"molecules","ACT12_M_54033","mite growth regulators","mite growth regulators",1.18,589.69,"SodiumChloride","calcium"
"molecules","ACT12_M_54048","clofentezine","clofentezine",9.13,1172.36,"Methane","carbon"
"molecules","ACT12_M_54168","cyromazine","cyromazine",5.29,316.61,"Aspirin","carbon"
"molecules","ACT12_M_54186","diflovidazin","diflovidazin",3.29,840.19,"PotassiumTartrate","carbon"
"molecules","ACT12_M_54187","dofenapyn","dofenapyn",4.88,1965.42,"Bakingsoda","soda"
"molecules","ACT12_M_54196","fluazuron","fluazuron",5.33,1730.15,"Acetaminophen","soda"
"molecules","ACT12_M_54197","flubenzimine","flubenzimine",3.08,889.11,"AceticAcid","acid"
"molecules","ACT12_M_54233","flucycloxuron","flucycloxuron",3.81,1650.22,"Ehtanol","H2"
"molecules","ACT12_M_54239","flufenoxuron","flufenoxuron",5.65,738.54,"CarbonDioxide","carbon"
"molecules","ACT12_M_54240","hexythiazox","hexythiazox",1.79,160.49,"CalciumCarbonate","calcium"
"molecules","ACT12_M_54265","organochlorine acaricides","organochlorine acaricides",3.76,360.42,"SodiumChloride","calcium"
"molecules","ACT12_M_54297","bromocyclen","bromocyclen",7.08,317.51,"Methane","carbon"
"molecules","ACT12_M_54308","camphechlor","camphechlor",7.21,1806.56,"Aspirin","carbon"
"molecules","ACT12_M_54313","DDT","DDT",2.42,1119.92,"PotassiumTartrate","carbon"
"molecules","ACT12_M_54315","dienochlor","dienochlor",5.84,1199.57,"Bakingsoda","soda"
"molecules","ACT12_M_54316","endosulfan","endosulfan",2.2,1231.17,"Acetaminophen","soda"
"molecules","ACT12_M_54524","lindane","lindane",7.37,578.11,"AceticAcid","acid"
"molecules","ACT12_M_54569","organophosphorus acaricides","organophosphorus acaricides",3.87,809.12,"Ehtanol","H2"
"molecules","ACT12_M_54614","organophosphate acaricides","organophosphate acaricides",1.08,1020.1,"CarbonDioxide","carbon"
"molecules","ACT12_M_54615","chlorfenvinphos","chlorfenvinphos",1.6,1207.93,"CalciumCarbonate","calcium"
"molecules","ACT12_M_54835","crotoxyphos","crotoxyphos",6.96,1847.24,"SodiumChloride","calcium"
"molecules","ACT12_M_54838","dichlorvos","dichlorvos",6.1,1409.27,"Methane","carbon"
"molecules","ACT12_M_54839","heptenophos","heptenophos",1.14,1006.78,"Aspirin","carbon"
"molecules","ACT12_M_54861","mevinphos","mevinphos",6.04,1672.8,"PotassiumTartrate","carbon"
"molecules","ACT12_M_54862","monocrotophos","monocrotophos",8.46,625.95,"Bakingsoda","soda"
"molecules","ACT12_M_55047","naled","naled",8.24,574.74,"Acetaminophen","soda"
"molecules","ACT12_M_55048","TEPP","TEPP",3.82,1250.55,"AceticAcid","acid"
"molecules","ACT12_M_55224","tetrachlorvinphos","tetrachlorvinphos",3.86,1600.22,"Ehtanol","H2"
"molecules","ACT12_M_55443","organothiophosphate acaricides","organothiophosphate acaricides",8.71,293.54,"CarbonDioxide","carbon"
"molecules","ACT12_M_55444","amidithion","amidithion",7.88,264.39,"CalciumCarbonate","calcium"
"molecules","ACT12_M_55558","amiton","amiton",6.14,1049.75,"SodiumChloride","calcium"
"molecules","ACT12_M_55581","azinphos-ethyl","azinphos-ethyl",6.6,1981.06,"Methane","carbon"
"molecules","ACT12_M_55933","azinphos-methyl","azinphos-methyl",3.01,1381.16,"Aspirin","carbon"
"molecules","ACT12_M_55971","azothoate","azothoate",4.66,1289.35,"PotassiumTartrate","carbon"
"molecules","ACT12_M_55990","benoxafos","benoxafos",4.88,1568.76,"Bakingsoda","soda"
"molecules","ACT12_M_55996","bromophos","bromophos",3.63,70.65,"Acetaminophen","soda"
"molecules","ACT12_M_56060","bromophos-ethyl","bromophos-ethyl",6.96,1549.82,"AceticAcid","acid"
"molecules","ACT12_M_56140","carbophenothion","carbophenothion",9.57,2104.07,"Ehtanol","H2"
"molecules","ACT12_M_56145","chlorpyrifos","chlorpyrifos",3.93,1221.72,"CarbonDioxide","carbon"
"molecules","ACT12_M_56161","chlorthiophos","chlorthiophos",6.59,1621.67,"CalciumCarbonate","calcium"
"molecules","ACT12_M_56384","coumaphos","coumaphos",5.29,1104.79,"SodiumChloride","calcium"
"molecules","ACT12_M_56419","cyanthoate","cyanthoate",4.54,1824.12,"Methane","carbon"
"molecules","ACT12_M_56620","demeton","demeton",1.82,1363.49,"Aspirin","carbon"
"molecules","ACT12_M_56621","demeton-O","demeton-O",4.44,1820.88,"PotassiumTartrate","carbon"
"molecules","ACT12_M_56636","demeton-S","demeton-S",9.44,839.8,"Bakingsoda","soda"
"molecules","ACT12_M_56790","demeton-methyl","demeton-methyl",4.13,865.35,"Acetaminophen","soda"
"molecules","ACT12_M_56826","demeton-O-methyl","demeton-O-methyl",1.25,2103.38,"AceticAcid","acid"
"molecules","ACT12_M_56898","demeton-S-methyl","demeton-S-methyl",4.66,2018.23,"Ehtanol","H2"
"molecules","ACT12_M_56993","demeton-S-methylsulphon","demeton-S-methylsulphon",8.34,1896.12,"CarbonDioxide","carbon"
"molecules","ACT12_M_57051","dialifos","dialifos",1.48,1932.31,"CalciumCarbonate","calcium"
"molecules","ACT12_M_57134","diazinon","diazinon",6.95,498.78,"SodiumChloride","calcium"
"molecules","ACT12_M_57193","dimethoate","dimethoate",4.96,2030.6,"Methane","carbon"
"molecules","ACT12_M_57373","dioxathion","dioxathion",1.01,1619.52,"Aspirin","carbon"
"molecules","ACT12_M_57396","disulfoton","disulfoton",4.86,287.49,"PotassiumTartrate","carbon"
"molecules","ACT12_M_57397","endothion","endothion",1.29,839.77,"Bakingsoda","soda"
"molecules","ACT12_M_57585","ethion","ethion",5.93,1771.98,"Acetaminophen","soda"
"molecules","ACT12_M_57666","ethoate-methyl","ethoate-methyl",2.19,1757.14,"AceticAcid","acid"
"molecules","ACT12_M_57668","formothion","formothion",1.48,436.73,"Ehtanol","H2"
"molecules","ACT12_M_57704","malathion","malathion",2.77,688.06,"CarbonDioxide","carbon"
"molecules","ACT12_M_57808","mecarbam","mecarbam",5.15,744.17,"CalciumCarbonate","calcium"
"molecules","ACT12_M_57849","methacrifos","methacrifos",8.57,1667.67,"SodiumChloride","calcium"
"molecules","ACT12_M_57874","omethoate","omethoate",9.46,1866.61,"Methane","carbon"
"molecules","ACT12_M_57875","oxydeprofos","oxydeprofos",4.6,1492.53,"Aspirin","carbon"
"molecules","ACT12_M_58127","oxydisulfoton","oxydisulfoton",6.63,1422.39,"PotassiumTartrate","carbon"
"molecules","ACT12_M_58234","parathion","parathion",8.03,496.98,"Bakingsoda","soda"
"molecules","ACT12_M_58238","phenkapton","phenkapton",3.97,1363.52,"Acetaminophen","soda"
"molecules","ACT12_M_58255","phorate","phorate",8.54,1315.64,"AceticAcid","acid"
"molecules","ACT12_M_58294","phosalone","phosalone",1.21,1117.3,"Ehtanol","H2"
"molecules","ACT12_M_58305","phosmet","phosmet",1.47,332.26,"CarbonDioxide","carbon"
"molecules","ACT12_M_58316","phostin","phostin",2.8,1134.46,"CalciumCarbonate","calcium"
"molecules","ACT12_M_58363","phoxim","phoxim",4.47,917.54,"SodiumChloride","calcium"
"molecules","ACT12_M_58385","pirimiphos-methyl","pirimiphos-methyl",6.29,1940.08,"Methane","carbon"
"molecules","ACT12_M_58393","prothidathion","prothidathion",3.49,1350.02,"Aspirin","carbon"
"molecules","ACT12_M_58407","prothoate","prothoate",8.87,1781.19,"PotassiumTartrate","carbon"
"molecules","ACT12_M_58436","pyrimitate","pyrimitate",4.49,1163.63,"Bakingsoda","soda"
"molecules","ACT12_M_58442","quinalphos","quinalphos",5.97,378.46,"Acetaminophen","soda"
"molecules","ACT12_M_58479","quintiofos","quintiofos",7.82,245.49,"AceticAcid","acid"
"molecules","ACT12_M_58551","sophamide","sophamide",3.72,2064.86,"Ehtanol","H2"
"molecules","ACT12_M_58563","sulfotep","sulfotep",1.26,948.54,"CarbonDioxide","carbon"
"molecules","ACT12_M_58642","thiometon","thiometon",7.83,1579.21,"CalciumCarbonate","calcium"
"molecules","ACT12_M_58701","triazophos","triazophos",3.83,1144.72,"SodiumChloride","calcium"
"molecules","ACT12_M_58729","trifenofos","trifenofos",6.62,249.27,"Methane","carbon"
"molecules","ACT12_M_58744","vamidothion","vamidothion",9.99,1958.42,"Aspirin","carbon"
"molecules","ACT12_M_58853","phosphonate acaricides","phosphonate acaricides",4.24,1540.91,"PotassiumTartrate","carbon"
"molecules","ACT12_M_58856","trichlorfon","trichlorfon",1.01,522.23,"Bakingsoda","soda"
"molecules","ACT12_M_58912","phosphoramidothioate acaricides","phosphoramidothioate acaricides",6.23,1402.13,"Acetaminophen","soda"
"molecules","ACT12_M_58949","isocarbophos","isocarbophos",2.43,316.89,"AceticAcid","acid"
"molecules","ACT12_M_58953","methamidophos","methamidophos",1.98,463.86,"Ehtanol","H2"
"molecules","ACT12_M_58956","propetamphos","propetamphos",9.23,672.92,"CarbonDioxide","carbon"
"molecules","ACT12_M_58972","phosphorodiamide acaricides","phosphorodiamide acaricides",5.06,941.66,"CalciumCarbonate","calcium"
"molecules","ACT12_M_58973","dimefox","dimefox",5.85,1033.52,"SodiumChloride","calcium"
"molecules","ACT12_M_59008","mipafox","mipafox",7.23,1398.83,"Methane","carbon"
"molecules","ACT12_M_59050","schradan","schradan",3.21,386.16,"Aspirin","carbon"
"molecules","ACT12_M_59051","organotin acaricides","organotin acaricides",1.97,344.3,"PotassiumTartrate","carbon"
"molecules","ACT12_M_59052","azocyclotin","azocyclotin",5.24,1517.31,"Bakingsoda","soda"
"molecules","ACT12_M_59079","cyhexatin","cyhexatin",9.45,167.03,"Acetaminophen","soda"
"molecules","ACT12_M_59084","fenbutatin oxide","fenbutatin oxide",8.41,726.65,"AceticAcid","acid"
"molecules","ACT12_M_59104","phostin","phostin",9.78,1757.55,"Ehtanol","H2"
"molecules","ACT12_M_59115","phenylsulfamide acaricides","phenylsulfamide acaricides",3.76,555.92,"CarbonDioxide","carbon"
"molecules","ACT12_M_59116","dichlofluanid","dichlofluanid",5.14,1863.31,"CalciumCarbonate","calcium"
"molecules","ACT12_M_59126","phthalimide acaricides","phthalimide acaricides",9.91,906.18,"SodiumChloride","calcium"
"molecules","ACT12_M_59127","dialifos","dialifos",8.23,71.93,"Methane","carbon"
"molecules","ACT12_M_59181","phosmet","phosmet",6.55,1454.78,"Aspirin","carbon"
"molecules","ACT12_M_59192","pyrazole acaricides","pyrazole acaricides",8.51,765.97,"PotassiumTartrate","carbon"
"molecules","ACT12_M_59193","cyenopyrafen","cyenopyrafen",1.58,134.02,"Bakingsoda","soda"
"molecules","ACT12_M_59194","cyetpyrafen","cyetpyrafen",2.21,580.39,"Acetaminophen","soda"
"molecules","ACT12_M_59206","fenpyroximate","fenpyroximate",9.52,1287.48,"AceticAcid","acid"
"molecules","ACT12_M_59236","phenylpyrazole acaricides","phenylpyrazole acaricides",8.93,521.03,"Ehtanol","H2"
"molecules","ACT12_M_59269","acetoprole","acetoprole",9.46,577.95,"CarbonDioxide","carbon"
"molecules","ACT12_M_59271","fipronil","fipronil",6.44,2123.52,"CalciumCarbonate","calcium"
"molecules","ACT12_M_59318","vaniliprole","vaniliprole",9.11,1485.32,"SodiumChloride","calcium"
"molecules","ACT12_M_59319","pyrazolecarboxamide acaricides","pyrazolecarboxamide acaricides",9.6,1414.99,"Methane","carbon"
"molecules","ACT12_M_59320","pyflubumide","pyflubumide",3.9,802.32,"Aspirin","carbon"
"molecules","ACT12_M_59321","tebufenpyrad","tebufenpyrad",2.51,763.67,"PotassiumTartrate","carbon"
"molecules","ACT12_M_59322","pyrethroid acaricides","pyrethroid acaricides",6.4,215.45,"Bakingsoda","soda"
"molecules","ACT12_M_59323","pyrethroid ester acaricides","pyrethroid ester acaricides",8.68,1398.65,"Acetaminophen","soda"
"molecules","ACT12_M_59324","acrinathrin","acrinathrin",2.83,1101.44,"AceticAcid","acid"
"molecules","ACT12_M_59325","bifenthrin","bifenthrin",2.67,987.85,"Ehtanol","H2"
"molecules","ACT12_M_59326","brofluthrinate","brofluthrinate",9.71,1342.89,"CarbonDioxide","carbon"
"molecules","ACT12_M_59327","cyhalothrin","cyhalothrin",3.92,815.41,"CalciumCarbonate","calcium"
"molecules","ACT12_M_59328","cypermethrin","cypermethrin",1.27,756.79,"SodiumChloride","calcium"
"molecules","ACT12_M_59329","alpha-cypermethrin","alpha-cypermethrin",5.44,867.67,"Methane","carbon"
"molecules","ACT12_M_59330","fenpropathrin","fenpropathrin",7.54,265.41,"Aspirin","carbon"
"molecules","ACT12_M_59331","fenvalerate","fenvalerate",4.96,1599,"PotassiumTartrate","carbon"
"molecules","ACT12_M_59332","flucythrinate","flucythrinate",3.17,1849.6,"Bakingsoda","soda"
"molecules","ACT12_M_59333","flumethrin","flumethrin",4.86,2095.86,"Acetaminophen","soda"
"molecules","ACT12_M_59338","fluvalinate","fluvalinate",3.46,88.45,"AceticAcid","acid"
"molecules","ACT12_M_59339","tau-fluvalinate","tau-fluvalinate",6.57,505.87,"Ehtanol","H2"
"molecules","ACT12_M_59341","permethrin","permethrin",9.48,1965.56,"CarbonDioxide","carbon"
"molecules","ACT12_M_59342","pyrethroid ether acaricides","pyrethroid ether acaricides",7.05,1071.02,"CalciumCarbonate","calcium"
"molecules","ACT12_M_59343","halfenprox","halfenprox",1.77,1395.89,"SodiumChloride","calcium"
"molecules","ACT12_M_59344","pyrimidinamine acaricides","pyrimidinamine acaricides",1.02,911.19,"Methane","carbon"
"molecules","ACT12_M_59354","pyrimidifen","pyrimidifen",7.99,313.94,"Aspirin","carbon"
"molecules","ACT12_M_59370","pyrrole acaricides","pyrrole acaricides",4.9,911.74,"PotassiumTartrate","carbon"
"molecules","ACT12_M_59393","chlorfenapyr","chlorfenapyr",2.3,694.21,"Bakingsoda","soda"
"molecules","ACT12_M_59396","quaternary ammonium acaricides","quaternary ammonium acaricides",9.56,1834.79,"Acetaminophen","soda"
"molecules","ACT12_M_59397","sanguinarine","sanguinarine",2.3,2013.78,"AceticAcid","acid"
"molecules","ACT12_M_59442","quinoxaline acaricides","quinoxaline acaricides",3.06,2067.11,"Ehtanol","H2"
"molecules","ACT12_M_59443","chinomethionat","chinomethionat",8.24,1470.56,"CarbonDioxide","carbon"
"molecules","ACT12_M_59444","thioquinox","thioquinox",7.68,344.74,"CalciumCarbonate","calcium"
"molecules","ACT12_M_59478","strobilurin acaricides","strobilurin acaricides",3.61,2090.05,"SodiumChloride","calcium"
"molecules","ACT12_M_59479","methoxyacrylate strobilurin acaricides","methoxyacrylate strobilurin acaricides",6.52,1644.74,"Methane","carbon"
"molecules","ACT12_M_59485","bifujunzhi","bifujunzhi",9.65,105.74,"Aspirin","carbon"
"molecules","ACT12_M_59487","fluacrypyrim","fluacrypyrim",2.75,1054.93,"PotassiumTartrate","carbon"
"molecules","ACT12_M_59504","flufenoxystrobin","flufenoxystrobin",2.96,350.93,"Bakingsoda","soda"
"molecules","ACT12_M_59533","pyriminostrobin","pyriminostrobin",1.88,772.78,"Acetaminophen","soda"
"molecules","ACT12_M_59543","sulfite ester acaricides","sulfite ester acaricides",6.71,1305.97,"AceticAcid","acid"
"molecules","ACT12_M_59547","aramite","aramite",6.19,1788.77,"Ehtanol","H2"
"molecules","ACT12_M_59548","propargite","propargite",9.46,1293.74,"CarbonDioxide","carbon"
"molecules","ACT12_M_59550","tetronic acid acaricides","tetronic acid acaricides",4.87,749.21,"CalciumCarbonate","calcium"
