"","molecule","compound"
"6366","ACT12_M_108596","endothion"
"6367","ACT12_M_108598","ethion"
"6368","ACT12_M_108608","ethoate-methyl"
"6369","ACT12_M_108609","formothion"
"6370","ACT12_M_108611","malathion"
"6371","ACT12_M_108614","mecarbam"
"6372","ACT12_M_108628","methacrifos"
"6373","ACT12_M_108631","omethoate"
"6374","ACT12_M_108632","oxydeprofos"
"6375","ACT12_M_108701","oxydisulfoton"
"6376","ACT12_M_108717","parathion"
"6377","ACT12_M_108720","phenkapton"
"6378","ACT12_M_108721","phorate"
"6379","ACT12_M_108760","phosalone"
"6380","ACT12_M_108766","phosmet"
"6381","ACT12_M_108783","phostin"
"6382","ACT12_M_108807","phoxim"
"6383","ACT12_M_108810","pirimiphos-methyl"
"6384","ACT12_M_108827","prothidathion"
"6385","ACT12_M_108828","prothoate"
"6386","ACT12_M_108829","pyrimitate"
"6387","ACT12_M_108831","quinalphos"
"6388","ACT12_M_108832","quintiofos"
"6389","ACT12_M_108841","sophamide"
"6390","ACT12_M_108848","sulfotep"
"6391","ACT12_M_108948","thiometon"
"6392","ACT12_M_108950","triazophos"
"6393","ACT12_M_108951","trifenofos"
"6394","ACT12_M_108963","vamidothion"
"6395","ACT12_M_108973","phosphonate acaricides"
"6396","ACT12_M_108981","trichlorfon"
"6397","ACT12_M_108983","phosphoramidothioate acaricides"
"6398","ACT12_M_108985","isocarbophos"
"6399","ACT12_M_108987","methamidophos"
"6400","ACT12_M_108988","propetamphos"
"6401","ACT12_M_108993","phosphorodiamide acaricides"
"6402","ACT12_M_108998","dimefox"
"6403","ACT12_M_108999","mipafox"
"6404","ACT12_M_109000","schradan"
"6405","ACT12_M_109001","organotin acaricides"
"6406","ACT12_M_109002","azocyclotin"
"6407","ACT12_M_109003","cyhexatin"
"6408","ACT12_M_109004","fenbutatin oxide"
"6409","ACT12_M_109026","phostin"
"6410","ACT12_M_109031","phenylsulfamide acaricides"
"6411","ACT12_M_109038","dichlofluanid"
"6412","ACT12_M_109069","phthalimide acaricides"
"6413","ACT12_M_109106","dialifos"
"6414","ACT12_M_109107","phosmet"
"6415","ACT12_M_109110","pyrazole acaricides"
"6416","ACT12_M_109111","cyenopyrafen"
"6417","ACT12_M_109112","cyetpyrafen"
"6418","ACT12_M_109113","fenpyroximate"
"6419","ACT12_M_109153","phenylpyrazole acaricides"
"6420","ACT12_M_109154","acetoprole"
"6421","ACT12_M_109155","fipronil"
"6422","ACT12_M_109156","vaniliprole"
"6423","ACT12_M_109211","pyrazolecarboxamide acaricides"
"6424","ACT12_M_109212","pyflubumide"
"6425","ACT12_M_109213","tebufenpyrad"
"6426","ACT12_M_109216","pyrethroid acaricides"
"6427","ACT12_M_109219","pyrethroid ester acaricides"
"6428","ACT12_M_109235","acrinathrin"
"6429","ACT12_M_109349","bifenthrin"
"6430","ACT12_M_109353","brofluthrinate"
"6431","ACT12_M_109354","cyhalothrin"
"6432","ACT12_M_109355","cypermethrin"
"6433","ACT12_M_109356","alpha-cypermethrin"
"6434","ACT12_M_109368","fenpropathrin"
"6435","ACT12_M_109507","fenvalerate"
"6436","ACT12_M_109519","flucythrinate"
"6437","ACT12_M_109538","flumethrin"
"6438","ACT12_M_109542","fluvalinate"
"6439","ACT12_M_109543","tau-fluvalinate"
"6440","ACT12_M_109544","permethrin"
"6441","ACT12_M_109546","pyrethroid ether acaricides"
"6442","ACT12_M_109547","halfenprox"
"6443","ACT12_M_109557","pyrimidinamine acaricides"
"6444","ACT12_M_109558","pyrimidifen"
"6445","ACT12_M_109560","pyrrole acaricides"
"6446","ACT12_M_109561","chlorfenapyr"
"6447","ACT12_M_109583","quaternary ammonium acaricides"
"6448","ACT12_M_109584","sanguinarine"
"6449","ACT12_M_109585","quinoxaline acaricides"
"6450","ACT12_M_109586","chinomethionat"
"6451","ACT12_M_109659","thioquinox"
"6452","ACT12_M_109674","strobilurin acaricides"
"6453","ACT12_M_109714","methoxyacrylate strobilurin acaricides"
"6454","ACT12_M_109737","bifujunzhi"
"6455","ACT12_M_109741","fluacrypyrim"
"6456","ACT12_M_109746","flufenoxystrobin"
"6457","ACT12_M_109755","pyriminostrobin"
"6458","ACT12_M_109757","sulfite ester acaricides"
"6459","ACT12_M_109770","aramite"
"6460","ACT12_M_109779","propargite"
"6461","ACT12_M_109783","tetronic acid acaricides"
"6462","ACT12_M_109788","spirodiclofen"
"6463","ACT12_M_109789","spiromesifen"
"6464","ACT12_M_109790","tetrazine acaricides"
"6465","ACT12_M_109797","clofentezine"
"6466","ACT12_M_109799","diflovidazin"
"6467","ACT12_M_109873","thiazolidine acaricides"
"6468","ACT12_M_109874","flubenzimine"
"6469","ACT12_M_109875","hexythiazox"
"6470","ACT12_M_109879","thiocarbamate acaricides"
"6471","ACT12_M_109881","fenothiocarb"
"6472","ACT12_M_109882","thiourea acaricides"
"6473","ACT12_M_109884","chloromethiuron"
"6474","ACT12_M_109885","diafenthiuron"
"6475","ACT12_M_109887","unclassified acaricides"
"6476","ACT12_M_109888","acequinocyl"
"6477","ACT12_M_109929","acynonapyr"
"6478","ACT12_M_109930","amidoflumet"
"6479","ACT12_M_109939","arsenous oxide"
"6480","ACT12_M_109983","clenpirin"
"6481","ACT12_M_109985","closantel"
"6482","ACT12_M_109989","crotamiton"
"6483","ACT12_M_109993","cycloprate"
"6484","ACT12_M_109995","cymiazole"
"6485","ACT12_M_109999","disulfiram"
"6486","ACT12_M_110000","etoxazole"
"6487","ACT12_M_110001","fenazaflor"
"6488","ACT12_M_110017","fenazaquin"
"6489","ACT12_M_110019","fluenetil"
"6490","ACT12_M_110022","flupentiofenox"
"6491","ACT12_M_110024","mesulfen"
"6492","ACT12_M_110026","MNAF"
"6493","ACT12_M_110028","nifluridide"
"6494","ACT12_M_110036","nikkomycins"
"6495","ACT12_M_110037","pyridaben"
"6496","ACT12_M_110039","sulfiram"
"6497","ACT12_M_110040","sulfluramid"
"6498","ACT12_M_110043","sulfur"
"6499","ACT12_M_110044","thuringiensin"
"6500","ACT12_M_110045","triarathene"
"6501","ACT12_M_110047","azobenzene"
"6502","ACT12_M_110052","benzoximate"
"6503","ACT12_M_110054","benzyl benzoate"
"6504","ACT12_M_110063","bromopropylate"
"6505","ACT12_M_110064","chlorbenside"
"6506","ACT12_M_110066","chlorfenethol"
"6507","ACT12_M_110067","chlorfenson"
"6508","ACT12_M_110083","chlorfensulphide"
"6509","ACT12_M_110085","chlorobenzilate"
"6510","ACT12_M_110086","chloropropylate"
"6511","ACT12_M_110090","cyflumetofen"
"6512","ACT12_M_110092","DDT"
"6513","ACT12_M_110093","dicofol"
"6514","ACT12_M_110095","diphenyl sulfone"
"6515","ACT12_M_110096","dofenapyn"
"6516","ACT12_M_110097","fenson"
"6517","ACT12_M_110100","fentrifanil"
"6518","ACT12_M_110102","fluorbenside"
"6519","ACT12_M_110113","genit"
"6520","ACT12_M_110114","hexachlorophene"
"6521","ACT12_M_110120","phenproxide"
"6522","ACT12_M_110123","proclonol"
"6523","ACT12_M_110124","tetradifon"
"6524","ACT12_M_110133","tetrasul"
"6525","ACT12_M_110150","oxime carbamate acaricides"
"6526","ACT12_M_110154","aldicarb"
"6527","ACT12_M_110164","butocarboxim"
"6528","ACT12_M_110174","oxamyl"
"6529","ACT12_M_110175","thiocarboxime"
"6530","ACT12_M_110184","thiofanox"
"6531","ACT12_M_110186","carbazate acaricides"
"6532","ACT12_M_110196","bifenazate"
"6533","ACT12_M_110303","dinitrophenol acaricides"
"6534","ACT12_M_110310","binapacryl"
"6535","ACT12_M_110328","dinex"
"6536","ACT12_M_110333","dinobuton"
"6537","ACT12_M_110338","dinocap"
"6538","ACT12_M_110342","dinocap-4"
"6539","ACT12_M_110343","dinocap-6"
"6540","ACT12_M_110349","dinocton"
"6541","ACT12_M_110352","dinopenton"
"6542","ACT12_M_110363","dinosulfon"
"6543","ACT12_M_110372","dinoterbon"
"6544","ACT12_M_110375","DNOC"
"6545","ACT12_M_110398","formamidine acaricides"
"6546","ACT12_M_110401","amitraz"
"6547","ACT12_M_110426","chlordimeform"
"6548","ACT12_M_110429","chloromebuform"
"6549","ACT12_M_110438","formetanate"
"6550","ACT12_M_110439","formparanate"
"6551","ACT12_M_110453","medimeform"
"6552","ACT12_M_110511","semiamitraz"
"6553","ACT12_M_110520","isoxazoline acaricides"
"6554","ACT12_M_110524","afoxolaner"
"6555","ACT12_M_110527","esafoxolaner"
"6556","ACT12_M_110529","fluralaner"
"6557","ACT12_M_110537","lotilaner"
"6558","ACT12_M_110555","sarolaner"
"6559","ACT12_M_110560","tigolaner"
"6560","ACT12_M_110561","macrocyclic lactone acaricides"
"6561","ACT12_M_110562","tetranactin"
"6562","ACT12_M_110571","avermectin acaricides"
"6563","ACT12_M_110597","abamectin"
"6564","ACT12_M_110646","doramectin"
"6565","ACT12_M_110658","eprinomectin"
"6566","ACT12_M_110675","ivermectin"
"6567","ACT12_M_110692","selamectin"
"6568","ACT12_M_110693","milbemycin acaricides"
"6569","ACT12_M_110698","milbemectin"
"6570","ACT12_M_110722","milbemycin oxime"
"6571","ACT12_M_110743","moxidectin"
"6572","ACT12_M_110744","mite growth regulators"
"6573","ACT12_M_110745","clofentezine"
"6574","ACT12_M_110746","cyromazine"
"6575","ACT12_M_110748","diflovidazin"
"6576","ACT12_M_110750","dofenapyn"
"6577","ACT12_M_110752","fluazuron"
"6578","ACT12_M_110753","flubenzimine"
"6579","ACT12_M_110757","flucycloxuron"
"6580","ACT12_M_110759","flufenoxuron"
"6581","ACT12_M_110760","hexythiazox"
"6582","ACT12_M_110761","organochlorine acaricides"
"6583","ACT12_M_110762","bromocyclen"
"6584","ACT12_M_110763","camphechlor"
"6585","ACT12_M_110764","DDT"
"6586","ACT12_M_110765","dienochlor"
"6587","ACT12_M_110772","endosulfan"
"6588","ACT12_M_110780","lindane"
"6589","ACT12_M_110782","organophosphorus acaricides"
"6590","ACT12_M_110783","organophosphate acaricides"
"6591","ACT12_M_110785","chlorfenvinphos"
"6592","ACT12_M_110786","crotoxyphos"
"6593","ACT12_M_110787","dichlorvos"
"6594","ACT12_M_110816","heptenophos"
"6595","ACT12_M_110835","mevinphos"
"6596","ACT12_M_110838","monocrotophos"
"6597","ACT12_M_110844","naled"
"6598","ACT12_M_110856","TEPP"
"6599","ACT12_M_110864","tetrachlorvinphos"
"6600","ACT12_M_110893","organothiophosphate acaricides"
"6601","ACT12_M_110901","amidithion"
"6602","ACT12_M_110903","amiton"
"6603","ACT12_M_110904","azinphos-ethyl"
"6604","ACT12_M_110905","azinphos-methyl"
"6605","ACT12_M_110906","azothoate"
"6606","ACT12_M_110934","benoxafos"
"6607","ACT12_M_110935","bromophos"
"6608","ACT12_M_110937","bromophos-ethyl"
"6609","ACT12_M_110939","carbophenothion"
"6610","ACT12_M_110957","chlorpyrifos"
"6611","ACT12_M_110979","chlorthiophos"
"6612","ACT12_M_110981","coumaphos"
"6613","ACT12_M_110990","cyanthoate"
"6614","ACT12_M_110992","demeton"
"6615","ACT12_M_110993","demeton-O"
"6616","ACT12_M_110997","demeton-S"
"6617","ACT12_M_110998","demeton-methyl"
"6618","ACT12_M_111001","demeton-O-methyl"
"6619","ACT12_M_111005","demeton-S-methyl"
"6620","ACT12_M_111006","demeton-S-methylsulphon"
"6621","ACT12_M_111008","dialifos"
"6622","ACT12_M_111022","diazinon"
"6623","ACT12_M_111023","dimethoate"
"6624","ACT12_M_111039","dioxathion"
"6625","ACT12_M_111040","disulfoton"
"6626","ACT12_M_111055","endothion"
"6627","ACT12_M_111058","ethion"
"6628","ACT12_M_111059","ethoate-methyl"
"6629","ACT12_M_111061","formothion"
"6630","ACT12_M_111062","malathion"
"6631","ACT12_M_111155","mecarbam"
"6632","ACT12_M_111162","methacrifos"
"6633","ACT12_M_111211","omethoate"
"6634","ACT12_M_111278","oxydeprofos"
"6635","ACT12_M_111279","oxydisulfoton"
"6636","ACT12_M_111292","parathion"
"6637","ACT12_M_111298","phenkapton"
"6638","ACT12_M_111323","phorate"
"6639","ACT12_M_111324","phosalone"
"6640","ACT12_M_111327","phosmet"
"6641","ACT12_M_111329","phostin"
"6642","ACT12_M_111341","phoxim"
"6643","ACT12_M_111344","pirimiphos-methyl"
"6644","ACT12_M_111345","prothidathion"
"6645","ACT12_M_111361","prothoate"
"6646","ACT12_M_111373","pyrimitate"
"6647","ACT12_M_111379","quinalphos"
"6648","ACT12_M_111406","quintiofos"
"6649","ACT12_M_111425","sophamide"
"6650","ACT12_M_111427","sulfotep"
"6651","ACT12_M_111445","thiometon"
"6652","ACT12_M_111454","triazophos"
"6653","ACT12_M_111466","trifenofos"
"6654","ACT12_M_111481","vamidothion"
"6655","ACT12_M_111488","phosphonate acaricides"
"6656","ACT12_M_111527","trichlorfon"
"6657","ACT12_M_111536","phosphoramidothioate acaricides"
"6658","ACT12_M_111540","isocarbophos"
"6659","ACT12_M_111541","methamidophos"
"6660","ACT12_M_111542","propetamphos"
"6661","ACT12_M_111556","phosphorodiamide acaricides"
"6662","ACT12_M_111565","dimefox"
"6663","ACT12_M_111583","mipafox"
"6664","ACT12_M_111584","schradan"
"6665","ACT12_M_111585","organotin acaricides"
"6666","ACT12_M_111692","azocyclotin"
"6667","ACT12_M_111705","cyhexatin"
"6668","ACT12_M_111708","fenbutatin oxide"
"6669","ACT12_M_111709","phostin"
"6670","ACT12_M_111710","phenylsulfamide acaricides"
"6671","ACT12_M_111711","dichlofluanid"
"6672","ACT12_M_111712","phthalimide acaricides"
"6673","ACT12_M_111713","dialifos"
"6674","ACT12_M_111715","phosmet"
"6675","ACT12_M_111716","pyrazole acaricides"
"6676","ACT12_M_111719","cyenopyrafen"
"6677","ACT12_M_111720","cyetpyrafen"
"6678","ACT12_M_111721","fenpyroximate"
"6679","ACT12_M_111722","phenylpyrazole acaricides"
"6680","ACT12_M_111723","acetoprole"
"6681","ACT12_M_111730","fipronil"
"6682","ACT12_M_111733","vaniliprole"
"6683","ACT12_M_111734","pyrazolecarboxamide acaricides"
"6684","ACT12_M_111750","pyflubumide"
"6685","ACT12_M_111752","tebufenpyrad"
"6686","ACT12_M_111761","pyrethroid acaricides"
"6687","ACT12_M_111776","pyrethroid ester acaricides"
"6688","ACT12_M_111778","acrinathrin"
"6689","ACT12_M_111780","bifenthrin"
"6690","ACT12_M_111782","brofluthrinate"
"6691","ACT12_M_111783","cyhalothrin"
"6692","ACT12_M_111784","cypermethrin"
"6693","ACT12_M_111793","alpha-cypermethrin"
"6694","ACT12_M_111795","fenpropathrin"
"6695","ACT12_M_111804","fenvalerate"
"6696","ACT12_M_111810","flucythrinate"
"6697","ACT12_M_111821","flumethrin"
"6698","ACT12_M_111823","fluvalinate"
"6699","ACT12_M_111827","tau-fluvalinate"
"6700","ACT12_M_111828","permethrin"
"6701","ACT12_M_111832","pyrethroid ether acaricides"
"6702","ACT12_M_111833","halfenprox"
"6703","ACT12_M_111834","pyrimidinamine acaricides"
"6704","ACT12_M_111835","pyrimidifen"
"6705","ACT12_M_111836","pyrrole acaricides"
"6706","ACT12_M_111839","chlorfenapyr"
"6707","ACT12_M_111853","quaternary ammonium acaricides"
"6708","ACT12_M_111854","sanguinarine"
"6709","ACT12_M_111858","quinoxaline acaricides"
"6710","ACT12_M_111865","chinomethionat"
"6711","ACT12_M_111866","thioquinox"
"6712","ACT12_M_111881","strobilurin acaricides"
"6713","ACT12_M_111884","methoxyacrylate strobilurin acaricides"
"6714","ACT12_M_111888","bifujunzhi"
"6715","ACT12_M_111892","fluacrypyrim"
"6716","ACT12_M_111908","flufenoxystrobin"
"6717","ACT12_M_111910","pyriminostrobin"
"6718","ACT12_M_111996","sulfite ester acaricides"
"6719","ACT12_M_112006","aramite"
"6720","ACT12_M_112010","propargite"
"6721","ACT12_M_112021","tetronic acid acaricides"
"6722","ACT12_M_112024","spirodiclofen"
"6723","ACT12_M_112039","spiromesifen"
"6724","ACT12_M_112092","tetrazine acaricides"
"6725","ACT12_M_112108","clofentezine"
"6726","ACT12_M_112114","diflovidazin"
"6727","ACT12_M_112125","thiazolidine acaricides"
"6728","ACT12_M_112126","flubenzimine"
"6729","ACT12_M_112142","hexythiazox"
"6730","ACT12_M_112148","thiocarbamate acaricides"
"6731","ACT12_M_112152","fenothiocarb"
"6732","ACT12_M_112186","thiourea acaricides"
"6733","ACT12_M_112225","chloromethiuron"
"6734","ACT12_M_112226","diafenthiuron"
"6735","ACT12_M_112227","unclassified acaricides"
"6736","ACT12_M_112229","acequinocyl"
"6737","ACT12_M_112274","acynonapyr"
"6738","ACT12_M_112276","amidoflumet"
"6739","ACT12_M_112292","arsenous oxide"
"6740","ACT12_M_112313","clenpirin"
"6741","ACT12_M_112370","closantel"
"6742","ACT12_M_112373","crotamiton"
"6743","ACT12_M_112375","cycloprate"
"6744","ACT12_M_112379","cymiazole"
"6745","ACT12_M_112405","disulfiram"
"6746","ACT12_M_112408","etoxazole"
"6747","ACT12_M_112425","fenazaflor"
"6748","ACT12_M_112427","fenazaquin"
"6749","ACT12_M_112431","fluenetil"
"6750","ACT12_M_112435","flupentiofenox"
"6751","ACT12_M_112437","mesulfen"
"6752","ACT12_M_112441","MNAF"
"6753","ACT12_M_112451","nifluridide"
"6754","ACT12_M_112467","nikkomycins"
"6755","ACT12_M_112468","pyridaben"
"6756","ACT12_M_112469","sulfiram"
"6757","ACT12_M_112470","sulfluramid"
"6758","ACT12_M_112482","sulfur"
"6759","ACT12_M_112483","thuringiensin"
"6760","ACT12_M_112486","triarathene"
"6761","ACT12_M_112490","azobenzene"
"6762","ACT12_M_112491","benzoximate"
"6763","ACT12_M_112492","benzyl benzoate"
"6764","ACT12_M_112505","bromopropylate"
"6765","ACT12_M_112506","chlorbenside"
"6766","ACT12_M_112507","chlorfenethol"
"6767","ACT12_M_112512","chlorfenson"
"6768","ACT12_M_112567","chlorfensulphide"
"6769","ACT12_M_112568","chlorobenzilate"
"6770","ACT12_M_112580","chloropropylate"
"6771","ACT12_M_112581","cyflumetofen"
"6772","ACT12_M_112589","DDT"
"6773","ACT12_M_112601","dicofol"
"6774","ACT12_M_112624","diphenyl sulfone"
"6775","ACT12_M_112626","dofenapyn"
"6776","ACT12_M_112628","fenson"
"6777","ACT12_M_112648","fentrifanil"
"6778","ACT12_M_112649","fluorbenside"
"6779","ACT12_M_112651","genit"
"6780","ACT12_M_112674","hexachlorophene"
"6781","ACT12_M_112679","phenproxide"
"6782","ACT12_M_112682","proclonol"
"6783","ACT12_M_112683","tetradifon"
"6784","ACT12_M_112684","tetrasul"
"6785","ACT12_M_112685","oxime carbamate acaricides"
"6786","ACT12_M_112693","aldicarb"
"6787","ACT12_M_112695","butocarboxim"
"6788","ACT12_M_112711","oxamyl"
"6789","ACT12_M_112717","thiocarboxime"
"6790","ACT12_M_112733","thiofanox"
"6791","ACT12_M_112742","carbazate acaricides"
"6792","ACT12_M_112744","bifenazate"
"6793","ACT12_M_112749","dinitrophenol acaricides"
"6794","ACT12_M_112765","binapacryl"
"6795","ACT12_M_112821","dinex"
"6796","ACT12_M_112822","dinobuton"
"6797","ACT12_M_112835","dinocap"
"6798","ACT12_M_112848","dinocap-4"
"6799","ACT12_M_112927","dinocap-6"
"6800","ACT12_M_112928","dinocton"
"6801","ACT12_M_112932","dinopenton"
"6802","ACT12_M_112938","dinosulfon"
"6803","ACT12_M_112943","dinoterbon"
"6804","ACT12_M_112945","DNOC"
"6805","ACT12_M_112949","formamidine acaricides"
"6806","ACT12_M_112951","amitraz"
"6807","ACT12_M_112952","chlordimeform"
"6808","ACT12_M_112953","chloromebuform"
"6809","ACT12_M_112955","formetanate"
"6810","ACT12_M_112968","formparanate"
"6811","ACT12_M_112971","medimeform"
"6812","ACT12_M_112973","semiamitraz"
"6813","ACT12_M_112975","isoxazoline acaricides"
"6814","ACT12_M_112977","afoxolaner"
"6815","ACT12_M_112978","esafoxolaner"
"6816","ACT12_M_112981","fluralaner"
"6817","ACT12_M_112986","lotilaner"
"6818","ACT12_M_112992","sarolaner"
"6819","ACT12_M_113006","tigolaner"
"6820","ACT12_M_113017","macrocyclic lactone acaricides"
"6821","ACT12_M_113030","tetranactin"
"6822","ACT12_M_113093","avermectin acaricides"
"6823","ACT12_M_113102","abamectin"
"6824","ACT12_M_113107","doramectin"
"6825","ACT12_M_113109","eprinomectin"
"6826","ACT12_M_113123","ivermectin"
"6827","ACT12_M_113128","selamectin"
"6828","ACT12_M_113131","milbemycin acaricides"
"6829","ACT12_M_113135","milbemectin"
"6830","ACT12_M_113142","milbemycin oxime"
"6831","ACT12_M_113184","moxidectin"
"6832","ACT12_M_113186","mite growth regulators"
"6833","ACT12_M_113189","clofentezine"
"6834","ACT12_M_113191","cyromazine"
"6835","ACT12_M_113210","diflovidazin"
"6836","ACT12_M_113211","dofenapyn"
"6837","ACT12_M_113212","fluazuron"
"6838","ACT12_M_113213","flubenzimine"
"6839","ACT12_M_113214","flucycloxuron"
"6840","ACT12_M_113215","flufenoxuron"
"6841","ACT12_M_113228","hexythiazox"
"6842","ACT12_M_113231","organochlorine acaricides"
"6843","ACT12_M_113234","bromocyclen"
"6844","ACT12_M_113265","camphechlor"
"6845","ACT12_M_113276","DDT"
"6846","ACT12_M_113277","dienochlor"
"6847","ACT12_M_113291","endosulfan"
"6848","ACT12_M_113294","lindane"
"6849","ACT12_M_113296","organophosphorus acaricides"
"6850","ACT12_M_113307","organophosphate acaricides"
"6851","ACT12_M_113326","chlorfenvinphos"
"6852","ACT12_M_113351","crotoxyphos"
"6853","ACT12_M_113352","dichlorvos"
"6854","ACT12_M_113353","heptenophos"
"6855","ACT12_M_113354","mevinphos"
"6856","ACT12_M_113356","monocrotophos"
"6857","ACT12_M_113357","naled"
"6858","ACT12_M_113359","TEPP"
"6859","ACT12_M_113360","tetrachlorvinphos"
"6860","ACT12_M_113361","organothiophosphate acaricides"
"6861","ACT12_M_113376","amidithion"
"6862","ACT12_M_113377","amiton"
"6863","ACT12_M_113378","azinphos-ethyl"
"6864","ACT12_M_113379","azinphos-methyl"
"6865","ACT12_M_113406","azothoate"
"6866","ACT12_M_113415","benoxafos"
"6867","ACT12_M_113416","bromophos"
"6868","ACT12_M_113418","bromophos-ethyl"
"6869","ACT12_M_113419","carbophenothion"
"6870","ACT12_M_113420","chlorpyrifos"
"6871","ACT12_M_113422","chlorthiophos"
"6872","ACT12_M_113426","coumaphos"
"6873","ACT12_M_113541","cyanthoate"
"6874","ACT12_M_113542","demeton"
"6875","ACT12_M_113543","demeton-O"
"6876","ACT12_M_113607","demeton-S"
"6877","ACT12_M_113610","demeton-methyl"
"6878","ACT12_M_113615","demeton-O-methyl"
"6879","ACT12_M_113626","demeton-S-methyl"
"6880","ACT12_M_113649","demeton-S-methylsulphon"
"6881","ACT12_M_113650","dialifos"
"6882","ACT12_M_113651","diazinon"
"6883","ACT12_M_113652","dimethoate"
"6884","ACT12_M_113655","dioxathion"
"6885","ACT12_M_113668","disulfoton"
"6886","ACT12_M_113675","endothion"
"6887","ACT12_M_113680","ethion"
"6888","ACT12_M_113718","ethoate-methyl"
"6889","ACT12_M_113719","formothion"
"6890","ACT12_M_113736","malathion"
"6891","ACT12_M_113773","mecarbam"
"6892","ACT12_M_113806","methacrifos"
"6893","ACT12_M_113818","omethoate"
"6894","ACT12_M_113819","oxydeprofos"
"6895","ACT12_M_113821","oxydisulfoton"
"6896","ACT12_M_113852","parathion"
"6897","ACT12_M_113856","phenkapton"
"6898","ACT12_M_113861","phorate"
"6899","ACT12_M_113862","phosalone"
"6900","ACT12_M_113910","phosmet"
"6901","ACT12_M_113913","phostin"
"6902","ACT12_M_113923","phoxim"
"6903","ACT12_M_113924","pirimiphos-methyl"
"6904","ACT12_M_113928","prothidathion"
"6905","ACT12_M_113930","prothoate"
"6906","ACT12_M_113932","pyrimitate"
"6907","ACT12_M_113942","quinalphos"
"6908","ACT12_M_113946","quintiofos"
"6909","ACT12_M_113948","sophamide"
"6910","ACT12_M_113976","sulfotep"
"6911","ACT12_M_113981","thiometon"
"6912","ACT12_M_113987","triazophos"
"6913","ACT12_M_113993","trifenofos"
"6914","ACT12_M_113998","vamidothion"
"6915","ACT12_M_114002","phosphonate acaricides"
"6916","ACT12_M_114044","trichlorfon"
"6917","ACT12_M_114045","phosphoramidothioate acaricides"
"6918","ACT12_M_114047","isocarbophos"
"6919","ACT12_M_114123","methamidophos"
"6920","ACT12_M_114134","propetamphos"
"6921","ACT12_M_114154","phosphorodiamide acaricides"
"6922","ACT12_M_114158","dimefox"
"6923","ACT12_M_114192","mipafox"
"6924","ACT12_M_114208","schradan"
"6925","ACT12_M_114209","organotin acaricides"
"6926","ACT12_M_114226","azocyclotin"
"6927","ACT12_M_114231","cyhexatin"
"6928","ACT12_M_114237","fenbutatin oxide"
"6929","ACT12_M_114244","phostin"
"6930","ACT12_M_114245","phenylsulfamide acaricides"
"6931","ACT12_M_114247","dichlofluanid"
"6932","ACT12_M_114248","phthalimide acaricides"
"6933","ACT12_M_114249","dialifos"
"6934","ACT12_M_114276","phosmet"
"6935","ACT12_M_114291","pyrazole acaricides"
"6936","ACT12_M_114302","cyenopyrafen"
"6937","ACT12_M_114303","cyetpyrafen"
"6938","ACT12_M_114311","fenpyroximate"
"6939","ACT12_M_114312","phenylpyrazole acaricides"
"6940","ACT12_M_114313","acetoprole"
"6941","ACT12_M_114315","fipronil"
"6942","ACT12_M_114319","vaniliprole"
"6943","ACT12_M_114331","pyrazolecarboxamide acaricides"
"6944","ACT12_M_114350","pyflubumide"
"6945","ACT12_M_114363","tebufenpyrad"
"6946","ACT12_M_114365","pyrethroid acaricides"
"6947","ACT12_M_114366","pyrethroid ester acaricides"
"6948","ACT12_M_114367","acrinathrin"
"6949","ACT12_M_114368","bifenthrin"
"6950","ACT12_M_114369","brofluthrinate"
"6951","ACT12_M_114371","cyhalothrin"
"6952","ACT12_M_114373","cypermethrin"
"6953","ACT12_M_114376","alpha-cypermethrin"
"6954","ACT12_M_114400","fenpropathrin"
"6955","ACT12_M_114401","fenvalerate"
"6956","ACT12_M_114420","flucythrinate"
"6957","ACT12_M_114422","flumethrin"
"6958","ACT12_M_114424","fluvalinate"
"6959","ACT12_M_114425","tau-fluvalinate"
"6960","ACT12_M_114441","permethrin"
"6961","ACT12_M_114442","pyrethroid ether acaricides"
"6962","ACT12_M_114445","halfenprox"
"6963","ACT12_M_114458","pyrimidinamine acaricides"
"6964","ACT12_M_114471","pyrimidifen"
"6965","ACT12_M_114479","pyrrole acaricides"
"6966","ACT12_M_114487","chlorfenapyr"
"6967","ACT12_M_114501","quaternary ammonium acaricides"
"6968","ACT12_M_114507","sanguinarine"
"6969","ACT12_M_114524","quinoxaline acaricides"
"6970","ACT12_M_114540","chinomethionat"
"6971","ACT12_M_114547","thioquinox"
"6972","ACT12_M_114552","strobilurin acaricides"
"6973","ACT12_M_114563","methoxyacrylate strobilurin acaricides"
"6974","ACT12_M_114564","bifujunzhi"
"6975","ACT12_M_114577","fluacrypyrim"
"6976","ACT12_M_114579","flufenoxystrobin"
"6977","ACT12_M_114606","pyriminostrobin"
"6978","ACT12_M_114607","sulfite ester acaricides"
"6979","ACT12_M_114608","aramite"
"6980","ACT12_M_114611","propargite"
"6981","ACT12_M_114612","tetronic acid acaricides"
"6982","ACT12_M_114613","spirodiclofen"
"6983","ACT12_M_114618","spiromesifen"
"6984","ACT12_M_114675","tetrazine acaricides"
"6985","ACT12_M_114690","clofentezine"
"6986","ACT12_M_114692","diflovidazin"
"6987","ACT12_M_114700","thiazolidine acaricides"
"6988","ACT12_M_114702","flubenzimine"
"6989","ACT12_M_114709","hexythiazox"
"6990","ACT12_M_114715","thiocarbamate acaricides"
"6991","ACT12_M_114732","fenothiocarb"
